# SignalP-6.0	Organism: Other	Timestamp: 20250403144120
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IMHGGHMI_02135 Vitamin B12 transporter BtuB	SP	0.000226	0.999068	0.000190	0.000182	0.000163	0.000146	CS pos: 25-26. Pr: 0.9758
IMHGGHMI_02136 Coniferyl aldehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02137 FMN reductase _NADH_ RutF	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02138 2-hydroxyhexa-2,4-dienoate hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02139 Acetaldehyde dehydrogenase 4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02140 4-hydroxy-2-oxovalerate aldolase 4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02141 sugar efflux transporter	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02142 3-alpha-hydroxysteroid dehydrogenase_carbonyl reductase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02143 Urocanate reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02144 _R_-phenoxypropionate_alpha-ketoglutarate-dioxygenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02145 L-fuculose phosphate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02146 putative HTH-type transcriptional regulator	OTHER	0.972483	0.027340	0.000074	0.000044	0.000027	0.000046	
IMHGGHMI_02147 putative enoyl-CoA hydratase 1	OTHER	0.999924	0.000097	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_02148 putative oxidoreductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02149 hypothetical protein	OTHER	0.895633	0.004845	0.083098	0.000144	0.000115	0.016165	
IMHGGHMI_02150 Glyoxylate_hydroxypyruvate reductase A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02151 Multidrug resistance protein NorM	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02152 Outer membrane protein W	SP	0.000950	0.997726	0.000384	0.000338	0.000294	0.000274	CS pos: 22-23. Pr: 0.9596
IMHGGHMI_02153 hypothetical protein	OTHER	0.991994	0.007826	0.000158	0.000010	0.000008	0.000024	
IMHGGHMI_02154 Transcriptional regulatory protein TyrR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02155 Cellulose biosynthesis protein BcsG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02156 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02157 hypothetical protein	OTHER	0.999985	0.000062	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02158 hypothetical protein	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_02159 Cellulose biosynthesis protein BcsQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02160 Cellulose synthase catalytic subunit _UDP-forming_	OTHER	0.999924	0.000064	0.000001	0.000000	0.000000	0.000001	
IMHGGHMI_02161 Cyclic di-GMP-binding protein	SP	0.000739	0.998441	0.000261	0.000187	0.000178	0.000182	CS pos: 23-24. Pr: 0.9505
IMHGGHMI_02162 Endoglucanase	SP	0.000922	0.997947	0.000404	0.000270	0.000234	0.000218	CS pos: 21-22. Pr: 0.9624
IMHGGHMI_02163 hypothetical protein	SP	0.001337	0.948100	0.049854	0.000252	0.000221	0.000208	CS pos: 19-20. Pr: 0.8914
IMHGGHMI_02164 Di-_tripeptide transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02165 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9961
IMHGGHMI_02166 Protein MelA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02167 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02168 hypothetical protein	OTHER	1.000000	0.000049	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02169 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02170 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02171 Multidrug resistance protein MdtL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02172 hypothetical protein	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02173 Methylglyoxal synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02174 Chaperone protein DnaK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02175 DNA ligase	SP	0.000216	0.999207	0.000149	0.000143	0.000133	0.000127	CS pos: 21-22. Pr: 0.9799
IMHGGHMI_02176 Phosphorylated carbohydrates phosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02177 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02178 Pesticin receptor	SP	0.000337	0.998791	0.000223	0.000278	0.000187	0.000146	CS pos: 31-32. Pr: 0.9435
IMHGGHMI_02179 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02180 Mechanosensitive channel MscK	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02181 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02182 Dipeptidyl carboxypeptidase	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9974
IMHGGHMI_02183 Adenine deaminase	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9969
IMHGGHMI_02184 Biotin transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02185 hypothetical protein	LIPO	0.000000	0.000011	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9966
IMHGGHMI_02186 Carboxymethylenebutenolidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02187 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02188 General stress protein 18	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02189 hypothetical protein	OTHER	1.000000	0.000000	0.000002	0.000000	0.000000	0.000000	
IMHGGHMI_02190 Disulfide-bond oxidoreductase YghU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02191 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02192 hypothetical protein	SP	0.000323	0.998955	0.000207	0.000171	0.000166	0.000151	CS pos: 23-24. Pr: 0.9699
IMHGGHMI_02193 Transcriptional regulatory protein BaeR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02194 Signal transduction histidine-protein kinase BaeS	OTHER	0.984252	0.001349	0.001295	0.000009	0.000006	0.013118	
IMHGGHMI_02195 hypothetical protein	SP	0.032163	0.957545	0.009407	0.000276	0.000267	0.000299	CS pos: 22-23. Pr: 0.9306
IMHGGHMI_02196 hypothetical protein	LIPO	0.000008	0.000117	0.999917	0.000002	0.000001	0.000000	CS pos: 27-28. Pr: 0.9966
IMHGGHMI_02197 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02198 Cryptochrome-like protein cry2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02199 Peroxiredoxin OsmC	OTHER	0.999631	0.000366	0.000003	0.000001	0.000000	0.000001	
IMHGGHMI_02200 Blue light- and temperature-regulated antirepressor BluF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02201 Beta-Ala-Xaa dipeptidase	SP	0.000257	0.999089	0.000193	0.000151	0.000138	0.000131	CS pos: 22-23. Pr: 0.9823
IMHGGHMI_02202 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02203 hypothetical protein	SP	0.000580	0.998558	0.000245	0.000227	0.000189	0.000184	CS pos: 30-31. Pr: 0.9699
IMHGGHMI_02204 sugar efflux transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02205 putative formaldehyde dehydrogenase AdhA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02206 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02207 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999997	0.000003	0.000000	CS pos: 36-37. Pr: 0.5105
IMHGGHMI_02208 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9964
IMHGGHMI_02209 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02210 S-_hydroxymethyl_glutathione dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02211 Multidrug transporter EmrE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02212 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02213 ATP-dependent RNA helicase HrpB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02214 Group 2 truncated hemoglobin YjbI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02215 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02216 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02217 hypothetical protein	OTHER	0.998515	0.001400	0.000065	0.000019	0.000006	0.000013	
IMHGGHMI_02218 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9968
IMHGGHMI_02219 Methionine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02220 Methionine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02221 Homoserine O-succinyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02222 Energy-dependent translational throttle protein EttA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02223 Acetoin utilization protein AcuC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02224 Protoheme IX farnesyltransferase	OTHER	0.999683	0.000120	0.000132	0.000001	0.000000	0.000075	
IMHGGHMI_02225 Cytochrome bo_3_ ubiquinol oxidase subunit 4	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02226 Cytochrome bo_3_ ubiquinol oxidase subunit 3	OTHER	0.999985	0.000036	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02227 Cytochrome bo_3_ ubiquinol oxidase subunit 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02228 Cytochrome bo_3_ ubiquinol oxidase subunit 2	LIPO	0.014004	0.012358	0.973433	0.000055	0.000032	0.000105	CS pos: 20-21. Pr: 0.9425
IMHGGHMI_02229 hypothetical protein	OTHER	0.999947	0.000064	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02230 hypothetical protein	OTHER	0.982856	0.017008	0.000065	0.000044	0.000034	0.000049	
IMHGGHMI_02231 FAD_protein FMN transferase	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9975
IMHGGHMI_02232 Na___-translocating NADH-quinone reductase subunit F	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02233 Na___-translocating NADH-quinone reductase subunit E	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02234 Na___-translocating NADH-quinone reductase subunit D	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02235 Na___-translocating NADH-quinone reductase subunit C	OTHER	0.965543	0.030010	0.000251	0.000181	0.000089	0.003956	
IMHGGHMI_02236 Na___-translocating NADH-quinone reductase subunit B	OTHER	0.999902	0.000109	0.000000	0.000000	0.000000	0.000001	
IMHGGHMI_02237 Na___-translocating NADH-quinone reductase subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02238 Enoyl-_acyl-carrier-protein_ reductase _NADH_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02239 DNA-binding transcriptional regulator BolA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02240 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02241 Ribosomal RNA large subunit methyltransferase G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02242 hypothetical protein	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9957
IMHGGHMI_02243 Peptidyl-prolyl cis-trans isomerase cyp18	SP	0.000308	0.998945	0.000208	0.000170	0.000166	0.000155	CS pos: 19-20. Pr: 0.9776
IMHGGHMI_02244 Anhydromuropeptide permease	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02245 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02246 hypothetical protein	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02247 Iron-sulfur cluster insertion protein ErpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02248 Voltage-gated ClC-type chloride channel ClcB	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02249 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02250 Aspartate carbamoyltransferase catalytic subunit	OTHER	0.999993	0.000047	0.000002	0.000000	0.000000	0.000000	
IMHGGHMI_02251 Glutamate-1-semialdehyde 2,1-aminomutase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02252 Penicillin-binding protein 1B	OTHER	0.999933	0.000078	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02253 Ammonia channel	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02254 Nitrogen regulatory protein P-II	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02255 Response regulator PleD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02256 hypothetical protein	SP	0.000282	0.999030	0.000189	0.000170	0.000160	0.000144	CS pos: 24-25. Pr: 0.9765
IMHGGHMI_02257 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02258 hypothetical protein	SP	0.000357	0.998900	0.000200	0.000190	0.000166	0.000152	CS pos: 20-21. Pr: 0.9373
IMHGGHMI_02259 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02260 Bifunctional protein PutA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02261 Cyclic di-GMP phosphodiesterase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02262 hypothetical protein	OTHER	0.999702	0.000306	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02263 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02264 hypothetical protein	SP	0.000658	0.998580	0.000216	0.000202	0.000172	0.000168	CS pos: 20-21. Pr: 0.9631
IMHGGHMI_02265 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9950
IMHGGHMI_02266 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02267 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02268 Multidrug resistance protein MdtA	OTHER	0.991005	0.007334	0.000366	0.000043	0.000025	0.001243	
IMHGGHMI_02269 Efflux pump membrane transporter BepG	OTHER	0.999935	0.000074	0.000002	0.000000	0.000000	0.000011	
IMHGGHMI_02270 Peptide methionine sulfoxide reductase MsrA	OTHER	0.999293	0.000743	0.000012	0.000001	0.000001	0.000002	
IMHGGHMI_02271 Vitamin B12 transporter BtuB	SP	0.000326	0.998916	0.000180	0.000200	0.000189	0.000165	CS pos: 21-22. Pr: 0.9780
IMHGGHMI_02272 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02273 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02274 2-dehydropantoate 2-reductase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02275 tRNA sulfurtransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02276 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02277 Phosphopantetheine adenylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02278 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02279 hypothetical protein	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02280 hypothetical protein	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02281 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02282 Argininosuccinate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02283 Argininosuccinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02284 Ornithine carbamoyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02285 Acetylglutamate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02286 N-acetyl-gamma-glutamyl-phosphate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02287 Acetylornithine deacetylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02288 Aspartate 1-decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02289 hypothetical protein	OTHER	0.766809	0.006626	0.030742	0.000087	0.000041	0.195702	
IMHGGHMI_02290 tRNA _guanine-N_7_-_-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02291 Inner membrane transport permease YadH	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02292 putative ABC transporter ATP-binding protein YadG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02293 Flavin prenyltransferase UbiX	OTHER	0.999978	0.000056	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_02294 UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase	OTHER	0.996130	0.003277	0.000584	0.000005	0.000003	0.000006	
IMHGGHMI_02295 Undecaprenyl-diphosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02296 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02297 Dihydroneopterin aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02298 putative glycerol-3-phosphate acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02299 tRNA N6-adenosine threonylcarbamoyltransferase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02300 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02301 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02302 hypothetical protein	OTHER	0.996086	0.003906	0.000012	0.000008	0.000007	0.000013	
IMHGGHMI_02303 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02304 hypothetical protein	OTHER	0.999986	0.000045	0.000005	0.000000	0.000000	0.000002	
IMHGGHMI_02305 4-hydroxybenzoate octaprenyltransferase	OTHER	0.999142	0.000741	0.000024	0.000002	0.000002	0.000055	
IMHGGHMI_02306 Chorismate pyruvate-lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02307 hypothetical protein	SP	0.000255	0.999071	0.000213	0.000163	0.000161	0.000149	CS pos: 23-24. Pr: 0.9780
IMHGGHMI_02308 Rhomboid protease GlpG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02309 Thiosulfate sulfurtransferase GlpE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02310 L-threonine 3-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02311 2-amino-3-ketobutyrate coenzyme A ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02312 D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02313 Lipopolysaccharide heptosyltransferase 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02314 3-deoxy-D-manno-octulosonic acid kinase	OTHER	0.999998	0.000034	0.000002	0.000000	0.000000	0.000000	
IMHGGHMI_02315 N-acetylgalactosamine-N,N_-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02316 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02317 hypothetical protein	SP	0.000518	0.997305	0.001534	0.000235	0.000193	0.000175	CS pos: 21-22. Pr: 0.9658
IMHGGHMI_02318 Bifunctional protein HldE	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02319 Phosphoheptose isomerase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02320 3-deoxy-D-manno-octulosonic acid transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02321 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02322 hypothetical protein	SP	0.000412	0.997907	0.001108	0.000198	0.000182	0.000163	CS pos: 24-25. Pr: 0.9695
IMHGGHMI_02323 hypothetical protein	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9922
IMHGGHMI_02324 hypothetical protein	OTHER	0.995862	0.004026	0.000080	0.000012	0.000007	0.000033	
IMHGGHMI_02325 Phosphoribosylformylglycinamidine synthase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02326 Membrane-bound lytic murein transglycosylase F	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9965
IMHGGHMI_02327 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02328 tRNA-specific adenosine deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02329 Inosine-guanosine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
