# SignalP-6.0	Organism: Other	Timestamp: 20250403124958
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
EAEPCCEE_02211 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02212 DNA nickase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02213 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02214 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999984	0.000001	0.000000	CS pos: 32-33. Pr: 0.9150
EAEPCCEE_02215 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02216 Regulator of RpoS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02217 Ethylmalonyl-CoA_methylmalonyl-CoA epimerase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02218 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02219 DNA-binding transcriptional activator DecR	OTHER	0.999703	0.000294	0.000025	0.000001	0.000001	0.000010	
EAEPCCEE_02220 hypothetical protein	OTHER	0.999693	0.000336	0.000001	0.000000	0.000000	0.000002	
EAEPCCEE_02221 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02222 Isocitrate dehydrogenase _NADP_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02223 Bicyclomycin resistance protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02224 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02225 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02226 Benzoate--CoA ligase	OTHER	0.999992	0.000055	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_02227 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02228 Multidrug resistance protein MdtA	OTHER	0.829883	0.055894	0.107436	0.000559	0.000274	0.005964	
EAEPCCEE_02229 Efflux pump membrane transporter BepE	OTHER	0.963504	0.035172	0.000396	0.000110	0.000076	0.000752	
EAEPCCEE_02230 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02231 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02232 Putative NAD_P_H nitroreductase YdjA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02233 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02234 Beta-barrel assembly-enhancing protease	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9958
EAEPCCEE_02235 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02236 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02237 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02238 hypothetical protein	OTHER	0.998683	0.001250	0.000015	0.000012	0.000009	0.000031	
EAEPCCEE_02239 Biosynthetic peptidoglycan transglycosylase	OTHER	0.999951	0.000048	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02240 Ribosomal protein S12 methylthiotransferase RimO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02241 hypothetical protein	OTHER	0.984240	0.015544	0.000087	0.000027	0.000026	0.000100	
EAEPCCEE_02242 putative FAD-linked oxidoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02243 hypothetical protein	OTHER	0.999796	0.000247	0.000004	0.000001	0.000000	0.000001	
EAEPCCEE_02244 hypothetical protein	OTHER	1.000000	0.000038	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02245 Iron-sulfur cluster carrier protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02246 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02247 hypothetical protein	SP	0.000238	0.999152	0.000160	0.000155	0.000135	0.000126	CS pos: 26-27. Pr: 0.6707
EAEPCCEE_02248 Ion-translocating oxidoreductase complex subunit B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02249 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02250 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02251 Chaperone protein TorD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02252 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999927	0.000041	0.000000	CS pos: 37-38. Pr: 0.8455
EAEPCCEE_02253 Periplasmic nitrate reductase	TAT	0.000005	0.000021	0.000002	0.964201	0.035746	0.000000	CS pos: 58-59. Pr: 0.8181
EAEPCCEE_02254 Formate dehydrogenase iron-sulfur subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02255 hypothetical protein	SP	0.000266	0.999057	0.000182	0.000166	0.000158	0.000142	CS pos: 22-23. Pr: 0.9744
EAEPCCEE_02256 hypothetical protein	SP	0.000459	0.998686	0.000338	0.000194	0.000170	0.000159	CS pos: 19-20. Pr: 0.8211
EAEPCCEE_02257 hypothetical protein	OTHER	0.999989	0.000001	0.000006	0.000000	0.000000	0.000005	
EAEPCCEE_02258 Regulatory protein AtoC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02259 Adaptive-response sensory-kinase SasA	OTHER	0.911854	0.013878	0.011914	0.000165	0.000083	0.062125	
EAEPCCEE_02260 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02261 hypothetical protein	OTHER	0.992750	0.007146	0.000041	0.000012	0.000010	0.000029	
EAEPCCEE_02262 TelA-like protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02263 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9936
EAEPCCEE_02264 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02265 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02266 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02267 Nitroreductase NfnB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02268 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02269 Iron uptake protein A1	SP	0.000321	0.998890	0.000190	0.000215	0.000187	0.000164	CS pos: 24-25. Pr: 0.9719
EAEPCCEE_02270 2-isopropylmalate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02271 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02272 _6-4_ photolyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02273 hypothetical protein	SP	0.000624	0.997613	0.000480	0.000434	0.000409	0.000388	CS pos: 23-24. Pr: 0.9724
EAEPCCEE_02274 Glutamine-dependent NAD___ synthetase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02275 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02276 Isoquinoline 1-oxidoreductase subunit alpha	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02277 Membrane-bound aldehyde dehydrogenase _pyrroloquinoline-quinone_	TAT	0.000000	0.000000	0.000000	0.999910	0.000083	0.000000	CS pos: 36-37. Pr: 0.8909
EAEPCCEE_02278 putative pyridine nucleotide-disulfide oxidoreductase RclA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02279 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02280 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02281 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02282 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02283 hypothetical protein	OTHER	0.999656	0.000400	0.000003	0.000000	0.000000	0.000000	
EAEPCCEE_02284 putative N-acetyltransferase YafP	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02285 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02286 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02287 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02288 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02289 Glutathione-regulated potassium-efflux system ancillary protein KefF	OTHER	0.999390	0.000649	0.000006	0.000001	0.000001	0.000001	
EAEPCCEE_02290 HTH-type transcriptional regulator HdfR	OTHER	0.999829	0.000176	0.000005	0.000000	0.000000	0.000001	
EAEPCCEE_02291 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02292 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02293 Cold shock protein CspA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02294 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02295 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02296 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02297 hypothetical protein	SP	0.025605	0.972128	0.000690	0.000940	0.000329	0.000288	CS pos: 37-38. Pr: 0.4835
EAEPCCEE_02298 HTH-type transcriptional regulator CdhR	OTHER	0.998761	0.001259	0.000003	0.000002	0.000001	0.000002	
EAEPCCEE_02299 HTH-type transcriptional repressor RspR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02300 4-hydroxy-tetrahydrodipicolinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02301 NADP_NAD-dependent aldehyde dehydrogenase PuuC	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02302 Gamma-glutamylputrescine oxidoreductase	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02303 Dihydroanticapsin 7-dehydrogenase	OTHER	0.999972	0.000076	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_02304 Glycine betaine methyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02305 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02306 hypothetical protein	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02307 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02308 Dodecaprenyl-phosphate galacturonate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02309 hypothetical protein	OTHER	0.999988	0.000005	0.000002	0.000000	0.000000	0.000000	
EAEPCCEE_02310 FMN-dependent NADH-azoreductase 1	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02311 hypothetical protein	SP	0.000245	0.999037	0.000192	0.000174	0.000169	0.000151	CS pos: 22-23. Pr: 0.9761
EAEPCCEE_02312 hypothetical protein	TAT	0.000017	0.000024	0.000010	0.905258	0.094675	0.000000	CS pos: 51-52. Pr: 0.7736
EAEPCCEE_02313 hypothetical protein	OTHER	0.998742	0.001208	0.000007	0.000003	0.000001	0.000065	
EAEPCCEE_02314 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02315 HTH-type transcriptional activator RhaS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02316 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02317 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02318 Pantothenate precursors transporter PanS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02319 Polyamine aminopropyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02320 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02321 hypothetical protein	OTHER	0.999963	0.000002	0.000031	0.000004	0.000000	0.000005	
EAEPCCEE_02322 hypothetical protein	OTHER	0.999984	0.000001	0.000012	0.000000	0.000000	0.000001	
EAEPCCEE_02323 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02324 hypothetical protein	OTHER	0.943468	0.056019	0.000246	0.000079	0.000058	0.000141	
EAEPCCEE_02325 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02326 hypothetical protein	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_02328 hypothetical protein	SP	0.000355	0.998822	0.000195	0.000227	0.000199	0.000173	CS pos: 22-23. Pr: 0.9751
EAEPCCEE_02329 Putative 2-hydroxyacid dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02330 Glutathione hydrolase proenzyme	SP	0.000312	0.998977	0.000185	0.000178	0.000159	0.000147	CS pos: 18-19. Pr: 0.9764
EAEPCCEE_02331 hypothetical protein	SP	0.482183	0.513103	0.002912	0.000678	0.000404	0.000703	CS pos: 19-20. Pr: 0.3835
EAEPCCEE_02332 4-methylaminobutanoate oxidase _formaldehyde-forming_	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_02333 Dimethylglycine oxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02334 hypothetical protein	LIPO	0.000000	0.000013	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9907
EAEPCCEE_02335 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02336 Purine-binding protein	SP	0.000312	0.998893	0.000217	0.000197	0.000194	0.000177	CS pos: 22-23. Pr: 0.9774
EAEPCCEE_02337 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02338 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000005	
EAEPCCEE_02339 Galactose_methyl galactoside import ATP-binding protein MglA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02340 DNA polymerase III subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02341 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9962
EAEPCCEE_02342 Protein SlyX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02343 Histidine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02344 ATP phosphoribosyltransferase regulatory subunit	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02345 ATP phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02346 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02347 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02348 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02349 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02350 Phosphonoacetaldehyde hydrolase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02351 Acetylpolyamine amidohydrolase	OTHER	0.999678	0.000347	0.000011	0.000001	0.000000	0.000001	
EAEPCCEE_02352 hypothetical protein	SP	0.000449	0.998731	0.000223	0.000210	0.000208	0.000173	CS pos: 22-23. Pr: 0.9459
EAEPCCEE_02353 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02354 hypothetical protein	OTHER	0.999671	0.000336	0.000000	0.000000	0.000000	0.000002	
EAEPCCEE_02355 hypothetical protein	OTHER	0.999388	0.000554	0.000062	0.000003	0.000001	0.000026	
EAEPCCEE_02356 Putative transport protein YhhT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02357 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02358 Putative glutamine amidotransferase	OTHER	0.847977	0.151209	0.000380	0.000116	0.000116	0.000208	
EAEPCCEE_02359 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02360 Cardiolipin synthase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02361 hypothetical protein	OTHER	0.791312	0.178904	0.010771	0.000929	0.000613	0.017477	
EAEPCCEE_02362 ECF RNA polymerase sigma factor EcfG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02363 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02364 Phyllosphere-induced regulator PhyR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02365 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02366 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02367 Nitrogen fixation regulation protein FixK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02368 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02369 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02370 hypothetical protein	SP	0.000407	0.998846	0.000183	0.000182	0.000177	0.000167	CS pos: 19-20. Pr: 0.9667
EAEPCCEE_02371 Inner membrane protein YfdC	OTHER	0.999991	0.000031	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02372 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02373 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02374 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02375 hypothetical protein	SP	0.000314	0.999003	0.000158	0.000186	0.000161	0.000151	CS pos: 23-24. Pr: 0.4840
EAEPCCEE_02376 Tol-Pal system protein TolQ	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000001	
EAEPCCEE_02377 hypothetical protein	SP	0.029997	0.968922	0.000321	0.000228	0.000229	0.000257	CS pos: 22-23. Pr: 0.9281
EAEPCCEE_02378 hypothetical protein	SP	0.020863	0.978087	0.000358	0.000258	0.000194	0.000200	CS pos: 34-35. Pr: 0.9303
EAEPCCEE_02379 hypothetical protein	SP	0.002465	0.996520	0.000323	0.000220	0.000216	0.000215	CS pos: 25-26. Pr: 0.9582
EAEPCCEE_02380 Broad specificity amino-acid racemase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02381 N-acetylcysteine deacetylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02382 3-ketoacyl-CoA thiolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02383 N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02384 putative succinyl-CoA_3-ketoacid coenzyme A transferase subunit B	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02385 Butyrate--acetoacetate CoA-transferase subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02386 Taurine--pyruvate aminotransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02387 Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02388 Glutamine transport ATP-binding protein GlnQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02389 L-cystine transport system permease protein YecS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02390 L-cystine transport system permease protein YecS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02391 L-cystine-binding protein FliY	SP	0.000755	0.710522	0.000586	0.287570	0.000355	0.000186	CS pos: 27-28. Pr: 0.6812
EAEPCCEE_02392 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02394 Protein-L-isoaspartate O-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02395 Outer membrane efflux protein BepC	OTHER	0.647194	0.349597	0.001863	0.000373	0.000350	0.000635	
EAEPCCEE_02396 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02397 hypothetical protein	OTHER	0.999498	0.000508	0.000001	0.000001	0.000001	0.000001	
EAEPCCEE_02398 hypothetical protein	OTHER	0.999938	0.000091	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_02399 Elongation factor P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02400 tRNA-modifying protein YgfZ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02401 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02402 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02403 Serine--glyoxylate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02404 hypothetical protein	OTHER	0.999997	0.000017	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02405 Histidinol-phosphate aminotransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02406 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02407 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02408 Inositol-1-monophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02409 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02410 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02411 Bifunctional protein PutA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02412 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
