# SignalP-6.0	Organism: Other	Timestamp: 20250403180411
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_01929 Methionine aminopeptidase 2	OTHER	1.000000	0.000050	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_01930 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01931 Cytochrome c biogenesis ATP-binding export protein CcmA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01932 Heme exporter protein B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01933 Heme exporter protein C	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01934 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01935 hypothetical protein	SP	0.000420	0.998586	0.000258	0.000255	0.000225	0.000232	CS pos: 23-24. Pr: 0.8391
FLOFJFJI_01936 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01937 hypothetical protein	OTHER	0.999961	0.000068	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_01938 Aconitate hydratase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01939 hypothetical protein	SP	0.000411	0.998797	0.000227	0.000212	0.000176	0.000152	CS pos: 25-26. Pr: 0.9685
FLOFJFJI_01940 Riboflavin transporter	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01941 Flagellar motor switch protein FliG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01942 hypothetical protein	SP	0.002103	0.995222	0.001308	0.000432	0.000441	0.000461	CS pos: 20-21. Pr: 0.9552
FLOFJFJI_01943 Adenylosuccinate lyase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01944 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01945 hypothetical protein	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01946 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01947 tRNA-specific 2-thiouridylase MnmA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01948 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01949 Cell cycle response regulator CtrA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01950 DNA ligase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01951 DNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01952 ATP-dependent DNA helicase RecG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01953 hypothetical protein	OTHER	0.999996	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01954 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01955 Phosphoribosyl-AMP cyclohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01956 Glutamate--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01957 Methylenetetrahydrofolate--tRNA-_uracil-5-_-methyltransferase TrmFO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01958 putative enoyl-CoA hydratase echA8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01959 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01960 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01961 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01962 50S ribosomal protein L13	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01963 30S ribosomal protein S9	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01964 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01965 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01966 HTH-type transcriptional regulator BetI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01967 Polyphosphate_NDP phosphotransferase 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01968 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	OTHER	0.997285	0.002679	0.000017	0.000016	0.000009	0.000024	
FLOFJFJI_01969 Homoserine O-acetyltransferase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01970 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01971 hypothetical protein	SP	0.000432	0.998335	0.000631	0.000219	0.000194	0.000165	CS pos: 20-21. Pr: 0.9724
FLOFJFJI_01972 Riboflavin transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01973 hypothetical protein	SP	0.000292	0.999048	0.000165	0.000172	0.000158	0.000145	CS pos: 17-18. Pr: 0.9799
FLOFJFJI_01974 Phosphoenolpyruvate-dependent phosphotransferase system	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01975 hypothetical protein	SP	0.000633	0.997622	0.001048	0.000272	0.000208	0.000195	CS pos: 20-21. Pr: 0.9538
FLOFJFJI_01976 Aspartokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01977 hypothetical protein	OTHER	0.997090	0.002879	0.000046	0.000005	0.000003	0.000005	
FLOFJFJI_01978 Zinc transport protein ZntB	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01979 Na____H___ antiporter NhaP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01980 hypothetical protein	OTHER	0.999361	0.000649	0.000023	0.000001	0.000001	0.000002	
FLOFJFJI_01981 Pyrimidine-specific ribonucleoside hydrolase RihA	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01982 Nucleoside triphosphate pyrophosphohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01983 Agmatinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01984 hypothetical protein	OTHER	0.618950	0.376830	0.003301	0.000240	0.000218	0.000463	
FLOFJFJI_01985 hypothetical protein	SP	0.007412	0.991440	0.000257	0.000364	0.000264	0.000264	CS pos: 10-11. Pr: 0.9246
FLOFJFJI_01986 Peptide chain release factor RF1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01987 Release factor glutamine methyltransferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01988 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01989 Ribosomal RNA small subunit methyltransferase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01990 4-hydroxythreonine-4-phosphate dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01991 Chaperone SurA	OTHER	0.999720	0.000307	0.000003	0.000001	0.000000	0.000001	
FLOFJFJI_01992 LPS-assembly protein LptD	SP	0.000282	0.998918	0.000230	0.000191	0.000182	0.000161	CS pos: 20-21. Pr: 0.9787
FLOFJFJI_01993 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01994 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01995 cytosol aminopeptidase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01996 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01997 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01998 hypothetical protein	SP	0.000440	0.998693	0.000313	0.000177	0.000171	0.000170	CS pos: 18-19. Pr: 0.9710
FLOFJFJI_01999 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02000 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02001 putative ABC transporter ATP-binding protein YheS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02002 Nucleoside diphosphate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02003 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02004 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02005 Arginine--pyruvate transaminase AruH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02006 hypothetical protein	OTHER	0.999936	0.000103	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_02007 Cysteine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02008 _R_-citramalate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02009 Riboflavin transporter RfnT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02010 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02011 Precorrin-6A reductase	OTHER	0.998336	0.001725	0.000005	0.000002	0.000001	0.000002	
FLOFJFJI_02012 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02013 hypothetical protein	OTHER	1.000000	0.000045	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_02014 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02015 putative ABC transporter ATP-binding protein YbiT	OTHER	0.993317	0.006700	0.000019	0.000012	0.000005	0.000009	
FLOFJFJI_02016 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02017 hypothetical protein	OTHER	0.701837	0.289249	0.005252	0.000537	0.000511	0.002610	
FLOFJFJI_02018 hypothetical protein	SP	0.000235	0.999112	0.000160	0.000159	0.000148	0.000142	CS pos: 17-18. Pr: 0.9706
FLOFJFJI_02019 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02020 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02021 hypothetical protein	OTHER	0.999919	0.000109	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02022 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02023 Peroxiredoxin Bcp	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02024 hypothetical protein	OTHER	0.999960	0.000077	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02025 GMP synthase _glutamine-hydrolyzing_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02026 hypothetical protein	OTHER	0.995909	0.003855	0.000056	0.000115	0.000034	0.000032	
FLOFJFJI_02027 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02028 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02029 Glycine betaine methyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02030 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02031 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02032 Putative pterin-4-alpha-carbinolamine dehydratase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02033 Phenylalanine-4-hydroxylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02034 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02035 Peroxiredoxin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02036 Lipoyl synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02037 Rifampicin monooxygenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02038 Fructose dehydrogenase cytochrome subunit	SP	0.001125	0.998015	0.000234	0.000229	0.000193	0.000179	CS pos: 29-30. Pr: 0.9626
FLOFJFJI_02039 Cytochrome c-554	SP	0.000410	0.998865	0.000205	0.000171	0.000175	0.000152	CS pos: 21-22. Pr: 0.9697
FLOFJFJI_02040 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02041 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02042 Hypoxanthine phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02043 Persistence and stress-resistance toxin PasT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02044 hypothetical protein	OTHER	0.958843	0.040519	0.000357	0.000122	0.000059	0.000115	
FLOFJFJI_02045 Tropinesterase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02046 Ammonium transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02047 Nicotinamide-nucleotide amidohydrolase PncC	OTHER	0.999707	0.000331	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_02048 Phosphatidylglycerophosphatase A	OTHER	0.994961	0.005046	0.000007	0.000003	0.000002	0.000006	
FLOFJFJI_02049 Bifunctional enzyme IspD_IspF	OTHER	0.919758	0.079780	0.000191	0.000105	0.000069	0.000121	
FLOFJFJI_02050 tRNA-dihydrouridine synthase B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02051 Sensory histidine kinase_phosphatase NtrB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02052 DNA-binding transcriptional regulator NtrC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02053 Adaptive-response sensory-kinase SasA	OTHER	0.999853	0.000153	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02054 DNA-binding transcriptional regulator NtrC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02055 hypothetical protein	LIPO	0.000000	0.000001	0.999884	0.000000	0.000174	0.000000	CS pos: 18-19. Pr: 0.9875
FLOFJFJI_02056 hypothetical protein	SP	0.000730	0.997849	0.000756	0.000218	0.000218	0.000206	CS pos: 20-21. Pr: 0.9448
FLOFJFJI_02057 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9950
FLOFJFJI_02058 Trk system potassium uptake protein TrkA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02059 Trk system potassium uptake protein TrkH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02060 RNA-binding protein Hfq	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02061 GTPase HflX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02062 Acyl-homoserine lactone acylase QuiP	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000001	
FLOFJFJI_02063 2-hydroxy-3-oxopropionate reductase	OTHER	0.983198	0.016482	0.000255	0.000027	0.000016	0.000029	
FLOFJFJI_02064 Ribonuclease E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02065 Sulfur carrier protein TusA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02066 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02067 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02068 Epi-isozizaene 5-monooxygenase__E_-beta-farnesene synthase	OTHER	0.998035	0.001840	0.000076	0.000009	0.000004	0.000035	
FLOFJFJI_02069 hypothetical protein	OTHER	0.999725	0.000119	0.000085	0.000001	0.000001	0.000104	
FLOFJFJI_02070 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02071 HTH-type transcriptional regulator IscR	OTHER	0.999961	0.000062	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_02072 Cysteine desulfurase NifS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02073 FeS cluster assembly protein SufB	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02074 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02075 hypothetical protein	OTHER	0.999219	0.000758	0.000031	0.000002	0.000001	0.000005	
FLOFJFJI_02076 putative ATP-dependent transporter SufC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02077 FeS cluster assembly protein SufD	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02078 hypothetical protein	OTHER	0.897742	0.101135	0.000467	0.000161	0.000147	0.000345	
FLOFJFJI_02079 hypothetical protein	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02080 Cysteine desulfurase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02082 hypothetical protein	OTHER	0.999372	0.000503	0.000113	0.000002	0.000001	0.000010	
FLOFJFJI_02083 Tn3 family transposase TnXax1	SP	0.000296	0.998984	0.000194	0.000170	0.000161	0.000158	CS pos: 19-20. Pr: 0.9798
FLOFJFJI_02084 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999996	0.000002	0.000000	CS pos: 32-33. Pr: 0.9154
FLOFJFJI_02085 hypothetical protein	SP	0.000498	0.998642	0.000223	0.000257	0.000186	0.000159	CS pos: 33-34. Pr: 0.9688
FLOFJFJI_02086 UDP-3-O-acylglucosamine N-acyltransferase	OTHER	0.999978	0.000056	0.000003	0.000000	0.000000	0.000000	
FLOFJFJI_02087 Acyl carrier protein	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02088 3-oxoacyl-_acyl-carrier-protein_ synthase 2	OTHER	1.000000	0.000044	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02089 hypothetical protein	SP	0.000436	0.998729	0.000229	0.000231	0.000196	0.000183	CS pos: 21-22. Pr: 0.9723
FLOFJFJI_02090 Glutamine synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02091 Nitrogen regulatory protein P-II	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02092 Bifunctional NAD_P_H-hydrate repair enzyme Nnr	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02093 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02095 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02096 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02097 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02098 putative metal-dependent hydrolase YcfH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02099 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02100 Thymidylate kinase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02101 D-alanyl-D-alanine carboxypeptidase DacC	SP	0.000484	0.998700	0.000189	0.000241	0.000195	0.000167	CS pos: 24-25. Pr: 0.9587
FLOFJFJI_02102 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9918
FLOFJFJI_02104 putative cysteine-rich protein YhjQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02105 hypothetical protein	SP	0.000845	0.997669	0.000581	0.000313	0.000305	0.000251	CS pos: 27-28. Pr: 0.9760
FLOFJFJI_02107 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02108 Tyrosine recombinase XerC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02109 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02110 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02111 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02112 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02113 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02114 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02115 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02116 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02117 hypothetical protein	OTHER	0.999999	0.000038	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02118 hypothetical protein	OTHER	0.999984	0.000004	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_02119 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02120 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02121 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02122 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02123 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02124 hypothetical protein	OTHER	0.999981	0.000080	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_02125 hypothetical protein	OTHER	0.954314	0.044354	0.000686	0.000123	0.000083	0.000446	
FLOFJFJI_02126 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02127 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02128 hypothetical protein	OTHER	0.982862	0.004710	0.002230	0.000080	0.000026	0.010097	
FLOFJFJI_02129 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02130 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02131 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02132 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02133 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02134 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02135 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
