# SignalP-6.0	Organism: Other	Timestamp: 20250403133617
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
MLBPJMHG_02264 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02265 5_-3_ exoribonuclease	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02266 Protein YciI	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02267 hypothetical protein	SP	0.000311	0.998955	0.000192	0.000177	0.000168	0.000157	CS pos: 22-23. Pr: 0.9289
MLBPJMHG_02268 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02269 Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02270 Phosphoenolpyruvate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02271 Phosphoenolpyruvate synthase regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02272 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02273 hypothetical protein	OTHER	0.999850	0.000142	0.000000	0.000000	0.000000	0.000001	
MLBPJMHG_02274 hypothetical protein	OTHER	0.582489	0.407546	0.006720	0.000803	0.000568	0.001877	
MLBPJMHG_02275 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02276 hypothetical protein	OTHER	0.999438	0.000506	0.000075	0.000002	0.000001	0.000010	
MLBPJMHG_02277 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02280 Glutamate--tRNA ligase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02281 High-affinity zinc uptake system protein ZnuA	SP	0.196942	0.768866	0.031911	0.001457	0.000407	0.000383	CS pos: 25-26. Pr: 0.7349
MLBPJMHG_02282 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02283 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02284 tRNA-dihydrouridine_20_20a_ synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02285 Transaldolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02286 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02287 Phospho-2-dehydro-3-deoxyheptonate aldolase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02288 Glycerophosphodiester phosphodiesterase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02289 Soluble pyridine nucleotide transhydrogenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02290 hypothetical protein	OTHER	0.999245	0.000780	0.000005	0.000004	0.000002	0.000004	
MLBPJMHG_02291 FAD_protein FMN transferase	LIPO	0.000001	0.000009	1.000000	0.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9964
MLBPJMHG_02292 Na___-translocating NADH-quinone reductase subunit F	OTHER	0.999361	0.000647	0.000002	0.000001	0.000001	0.000003	
MLBPJMHG_02293 Na___-translocating NADH-quinone reductase subunit E	OTHER	0.999955	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02294 Na___-translocating NADH-quinone reductase subunit D	OTHER	0.999554	0.000463	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02295 Na___-translocating NADH-quinone reductase subunit C	OTHER	0.878134	0.087027	0.001142	0.000500	0.000325	0.032893	
MLBPJMHG_02296 Na___-translocating NADH-quinone reductase subunit B	OTHER	0.998999	0.000941	0.000030	0.000002	0.000002	0.000059	
MLBPJMHG_02297 Na___-translocating NADH-quinone reductase subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02298 Glyceraldehyde-3-phosphate dehydrogenase-like protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02299 Transcription-repair-coupling factor	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02300 hypothetical protein	SP	0.010489	0.983056	0.005595	0.000328	0.000246	0.000234	CS pos: 30-31. Pr: 0.8039
MLBPJMHG_02301 S-methyl-5_-thioinosine phosphorylase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02302 hypothetical protein	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02303 hypothetical protein	OTHER	0.999587	0.000409	0.000013	0.000001	0.000001	0.000003	
MLBPJMHG_02304 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02305 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02306 Riboflavin synthase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02307 Ribosomal RNA large subunit methyltransferase G	OTHER	0.996775	0.003167	0.000045	0.000010	0.000005	0.000009	
MLBPJMHG_02308 Ribosomal RNA small subunit methyltransferase C	OTHER	0.999178	0.000855	0.000005	0.000001	0.000001	0.000002	
MLBPJMHG_02309 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02310 Carbonic anhydrase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02311 NAD-specific glutamate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02312 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02313 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02314 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02315 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02316 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02317 hypothetical protein	SP	0.000331	0.998879	0.000241	0.000204	0.000176	0.000158	CS pos: 26-27. Pr: 0.5789
MLBPJMHG_02318 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02319 hypothetical protein	OTHER	0.999513	0.000503	0.000001	0.000000	0.000000	0.000009	
MLBPJMHG_02320 Cytochrome c-type biogenesis protein CcmH	SP	0.000191	0.999199	0.000147	0.000153	0.000138	0.000132	CS pos: 19-20. Pr: 0.9714
MLBPJMHG_02321 Thiol_disulfide interchange protein DsbE	OTHER	0.962156	0.034208	0.003341	0.000059	0.000048	0.000193	
MLBPJMHG_02322 Cytochrome c-type biogenesis protein CcmF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02323 Cytochrome c-type biogenesis protein CcmE	OTHER	0.999247	0.000354	0.000134	0.000004	0.000002	0.000288	
MLBPJMHG_02324 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02325 Heme exporter protein C	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02326 Heme exporter protein B	OTHER	0.999865	0.000133	0.000000	0.000000	0.000000	0.000001	
MLBPJMHG_02327 Cytochrome c biogenesis ATP-binding export protein CcmA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02328 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02329 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02330 putative protein YehL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02331 Protein-L-isoaspartate O-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02332 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02333 Chemotaxis protein CheW	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02334 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02335 Sporulation initiation inhibitor protein Soj	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02336 Motility protein B	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000006	
MLBPJMHG_02337 Chemotaxis protein PomA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02338 Protein-glutamate methylesterase_protein-glutamine glutaminase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02339 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02340 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02341 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02342 Chemotaxis protein CheY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02343 RNA polymerase sigma factor FliA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02344 Flagellum site-determining protein YlxH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02345 Flagellar biosynthesis protein FlhF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02346 Flagellar biosynthesis protein FlhA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02347 Uracil phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02348 Uracil permease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02349 hypothetical protein	OTHER	0.944873	0.053282	0.001363	0.000134	0.000093	0.000271	
MLBPJMHG_02350 Flagellar biosynthetic protein FlhB	OTHER	0.956278	0.043553	0.000044	0.000006	0.000004	0.000126	
MLBPJMHG_02351 Flagellar biosynthetic protein FliR	OTHER	0.999996	0.000008	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02352 Flagellar biosynthetic protein FliQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02353 Flagellar biosynthetic protein FliP	SP	0.228614	0.752767	0.008775	0.002100	0.001471	0.006260	CS pos: 27-28. Pr: 0.7926
MLBPJMHG_02354 Flagellar protein FliO	SP	0.393396	0.602912	0.001538	0.000854	0.000483	0.000803	CS pos: 19-20. Pr: 0.7023
MLBPJMHG_02355 Flagellar motor switch protein FliN	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02356 Flagellar motor switch protein FliM	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02357 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02358 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02359 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02360 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02361 STAS-domain containing protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02362 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02363 Flagellum-specific ATP synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02364 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02365 Flagellar motor switch protein FliG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02366 Flagellar M-ring protein	OTHER	0.999955	0.000075	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02367 Flagellar hook-basal body complex protein FliE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02368 Regulatory protein AtoC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02369 Signal transduction histidine-protein kinase AtoS	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02370 Anaerobic nitric oxide reductase transcription regulator NorR	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02371 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02372 putative protein	SP	0.000407	0.998889	0.000208	0.000170	0.000146	0.000138	CS pos: 26-27. Pr: 0.4850
MLBPJMHG_02373 hypothetical protein	OTHER	0.999981	0.000036	0.000015	0.000000	0.000000	0.000012	
MLBPJMHG_02374 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02375 Cell division inhibitor SulA	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_02376 LexA repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02377 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02378 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02379 hypothetical protein	SP	0.000599	0.998355	0.000384	0.000250	0.000204	0.000174	CS pos: 30-31. Pr: 0.9654
MLBPJMHG_02380 Translocation and assembly module subunit TamB	OTHER	0.999826	0.000191	0.000002	0.000001	0.000000	0.000024	
MLBPJMHG_02381 Translocation and assembly module subunit TamA	SP	0.000773	0.998176	0.000505	0.000174	0.000163	0.000159	CS pos: 29-30. Pr: 0.9652
MLBPJMHG_02382 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000014	
MLBPJMHG_02383 Glutamyl-tRNA_Gln_ amidotransferase subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02385 3-ketoacyl-CoA thiolase FadI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02386 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02390 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02391 hypothetical protein	LIPO	0.000001	0.000028	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9959
MLBPJMHG_02392 Chromosome partition protein Smc	OTHER	0.999878	0.000137	0.000009	0.000001	0.000000	0.000003	
MLBPJMHG_02393 N5-carboxyaminoimidazole ribonucleotide mutase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02394 N5-carboxyaminoimidazole ribonucleotide synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02395 Superoxide dismutase _Fe_	OTHER	0.999420	0.000611	0.000003	0.000001	0.000000	0.000001	
MLBPJMHG_02396 hypothetical protein	OTHER	0.998263	0.000165	0.000007	0.000001	0.000001	0.001609	
MLBPJMHG_02397 Protein LemA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02398 Protease HtpX	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02399 Secretin XcpQ	SP	0.000325	0.998894	0.000257	0.000177	0.000166	0.000150	CS pos: 26-27. Pr: 0.9686
MLBPJMHG_02400 Type II secretion system protein C 2	OTHER	0.999815	0.000186	0.000002	0.000001	0.000000	0.000007	
MLBPJMHG_02401 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000003	
MLBPJMHG_02402 60 kDa chaperonin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02403 10 kDa chaperonin	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02404 hypothetical protein	OTHER	0.996183	0.003715	0.000036	0.000015	0.000009	0.000071	
MLBPJMHG_02405 3-oxoacyl-_acyl-carrier-protein_ reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02406 DNA base-flipping protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02407 Anhydromuropeptide permease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02408 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02409 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02410 putative HTH-type transcriptional regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02411 Argininosuccinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02412 Flagellar secretion chaperone FliS	OTHER	0.999912	0.000103	0.000008	0.000001	0.000000	0.000001	
MLBPJMHG_02413 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02414 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02415 Flagellin	OTHER	0.999741	0.000295	0.000003	0.000000	0.000000	0.000000	
MLBPJMHG_02416 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02417 hypothetical protein	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02418 Exodeoxyribonuclease I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02419 hypothetical protein	SP	0.002059	0.996390	0.000485	0.000361	0.000336	0.000334	CS pos: 24-25. Pr: 0.9748
MLBPJMHG_02420 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02421 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02422 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02423 Ribonuclease	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02424 UDP-N-acetyl-D-mannosamine dehydrogenase	OTHER	1.000000	0.000032	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_02425 UDP-N-acetylglucosamine 2-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02426 UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase	OTHER	0.999942	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02427 putative sugar transferase EpsL	OTHER	1.000000	0.000038	0.000000	0.000000	0.000000	0.000003	
MLBPJMHG_02428 UDP-glucose 6-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02429 N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02430 UDP-glucose 4-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02431 UDP-Glc_alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-glucosyltransferase WfgD	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02432 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02433 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02434 Galactoside O-acetyltransferase	OTHER	0.976750	0.022711	0.000374	0.000047	0.000037	0.000092	
MLBPJMHG_02435 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02436 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02437 Pseudaminic acid synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02438 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02439 UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02440 Gluconate 5-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02441 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02442 UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02443 UDP-N-acetylglucosamine 4,6-dehydratase _inverting_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02444 hypothetical protein	OTHER	0.999965	0.000072	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02445 hypothetical protein	SP	0.000358	0.998868	0.000204	0.000196	0.000193	0.000170	CS pos: 20-21. Pr: 0.9802
MLBPJMHG_02446 hypothetical protein	OTHER	0.675920	0.259339	0.063481	0.000389	0.000255	0.000620	
MLBPJMHG_02447 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02448 Transcription antitermination protein RfaH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02449 3__2__,5_-bisphosphate nucleotidase CysQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02450 Ribonuclease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02451 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02452 hypothetical protein	PILIN	0.000012	0.000002	0.000000	0.000000	0.000000	0.999992	CS pos: 7-8. Pr: 0.7602
MLBPJMHG_02453 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02454 Type II secretion system protein F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02455 Type 4 prepilin-like proteins leader peptide-processing enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02456 Dephospho-CoA kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02457 hypothetical protein	SP	0.010933	0.987638	0.000630	0.000298	0.000232	0.000231	CS pos: 34-35. Pr: 0.9342
MLBPJMHG_02458 tRNA _adenine_37_-N6_-methyltransferase	OTHER	0.999006	0.000850	0.000092	0.000007	0.000003	0.000054	
MLBPJMHG_02459 Signal transduction histidine-protein kinase BarA	OTHER	0.864880	0.010361	0.000532	0.000060	0.000036	0.124140	
MLBPJMHG_02460 DNA gyrase inhibitor YacG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02461 hypothetical protein	SP	0.002489	0.992508	0.001786	0.001040	0.001087	0.001085	CS pos: 20-21. Pr: 0.9572
MLBPJMHG_02462 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9951
MLBPJMHG_02463 hypothetical protein	OTHER	0.665913	0.309517	0.018297	0.001586	0.000852	0.003836	
MLBPJMHG_02464 putative acyltransferase YihG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02465 HTH-type transcriptional regulator MalT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02466 putative protein	SP	0.000281	0.999049	0.000187	0.000166	0.000148	0.000135	CS pos: 24-25. Pr: 0.9766
MLBPJMHG_02467 hypothetical protein	SP	0.008698	0.984848	0.003358	0.001137	0.000858	0.001078	CS pos: 30-31. Pr: 0.9553
MLBPJMHG_02468 Acetyl-CoA acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
