# SignalP-6.0	Organism: Other	Timestamp: 20250403151230
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JBLHGGKL_02381 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02382 Serine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02383 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02384 Fatty acid desaturase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02385 GTPase Der	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02386 Outer membrane protein assembly factor BamB	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9916
JBLHGGKL_02387 hypothetical protein	OTHER	0.999937	0.000077	0.000001	0.000000	0.000000	0.000020	
JBLHGGKL_02388 Multidrug resistance protein MdtA	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02389 Multidrug resistance protein MdtC	OTHER	0.999753	0.000227	0.000017	0.000003	0.000001	0.000015	
JBLHGGKL_02390 hypothetical protein	SP	0.085139	0.901104	0.004932	0.002838	0.001536	0.004446	CS pos: 25-26. Pr: 0.9629
JBLHGGKL_02391 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02392 ATM1-type heavy metal exporter	OTHER	0.999862	0.000168	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02393 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02394 Putative cytokinin riboside 5_-monophosphate phosphoribohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02395 Protein RarD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02396 1,4-dihydroxy-2-naphthoyl-CoA synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02397 Superoxide dismutase _Fe_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02398 hypothetical protein	OTHER	1.000000	0.000041	0.000007	0.000000	0.000000	0.000000	
JBLHGGKL_02399 hypothetical protein	SP	0.000833	0.996075	0.002370	0.000277	0.000204	0.000192	CS pos: 28-29. Pr: 0.9645
JBLHGGKL_02400 hypothetical protein	SP	0.000216	0.999133	0.000164	0.000168	0.000152	0.000136	CS pos: 20-21. Pr: 0.9765
JBLHGGKL_02401 hypothetical protein	SP	0.000265	0.999046	0.000154	0.000189	0.000158	0.000144	CS pos: 24-25. Pr: 0.8464
JBLHGGKL_02402 hypothetical protein	SP	0.110402	0.887059	0.000978	0.000532	0.000431	0.000586	CS pos: 34-35. Pr: 0.8491
JBLHGGKL_02403 hypothetical protein	OTHER	0.999970	0.000041	0.000014	0.000000	0.000000	0.000000	
JBLHGGKL_02404 Sarcosine oxidase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02405 hypothetical protein	OTHER	0.999902	0.000179	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_02406 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02407 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02408 Sarcosine oxidase subunit beta	OTHER	0.999911	0.000114	0.000009	0.000000	0.000000	0.000002	
JBLHGGKL_02409 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02410 Putative pre-16S rRNA nuclease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02411 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02412 hypothetical protein	SP	0.001327	0.997867	0.000210	0.000213	0.000177	0.000176	CS pos: 20-21. Pr: 0.8149
JBLHGGKL_02413 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02414 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02415 Transcriptional regulator KdgR	OTHER	0.999826	0.000202	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_02416 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02417 hypothetical protein	OTHER	0.999998	0.000049	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02418 hypothetical protein	TAT	0.000012	0.000044	0.000004	0.978213	0.021713	0.000000	CS pos: 46-47. Pr: 0.8710
JBLHGGKL_02419 Alcohol dehydrogenase _acceptor_	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_02420 Sulfoacetaldehyde acetyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02421 Sulfoacetaldehyde acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02422 Sulfoacetaldehyde acetyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02423 Sensor histidine kinase RcsC	OTHER	0.915780	0.013660	0.002902	0.000100	0.000073	0.067491	
JBLHGGKL_02424 Putative amino-acid ABC transporter-binding protein YhdW	SP	0.000282	0.999020	0.000181	0.000180	0.000167	0.000148	CS pos: 21-22. Pr: 0.9319
JBLHGGKL_02425 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02426 Putative amino-acid ABC transporter-binding protein YhdW	SP	0.000221	0.999165	0.000155	0.000165	0.000154	0.000133	CS pos: 23-24. Pr: 0.9699
JBLHGGKL_02427 hypothetical protein	OTHER	0.989699	0.006659	0.000070	0.000024	0.000023	0.003556	
JBLHGGKL_02428 Inner membrane amino-acid ABC transporter permease protein YhdY	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02429 Glutamine transport ATP-binding protein GlnQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02430 hypothetical protein	OTHER	0.965406	0.033519	0.000317	0.000181	0.000170	0.000396	
JBLHGGKL_02431 Transcriptional regulatory protein DegU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02432 Amino-acid carrier protein AlsT	SP	0.164533	0.815169	0.010709	0.002125	0.001663	0.005783	CS pos: 24-25. Pr: 0.8566
JBLHGGKL_02433 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02434 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02435 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02436 tRNA-dihydrouridine_20_20a_ synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02437 putative protein YccU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02438 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02439 Methanethiol oxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02440 putative enoyl-CoA hydratase echA8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02441 1,4-dihydroxy-2-naphthoyl-CoA synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02442 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02443 HTH-type transcriptional regulator GltC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02444 hypothetical protein	SP	0.000288	0.999003	0.000192	0.000177	0.000166	0.000141	CS pos: 27-28. Pr: 0.9738
JBLHGGKL_02445 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02446 hypothetical protein	OTHER	0.999933	0.000083	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02447 Acetolactate synthase large subunit IlvG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02448 5-hydroxyisourate hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02449 putative FAD-linked oxidoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02450 Homoserine_homoserine lactone efflux protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02451 Dimethyl sulfoxide_trimethylamine N-oxide reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02452 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02453 IS3 family transposase ISPye6	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02454 IS3 family transposase ISPye6	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02455 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02456 hypothetical protein	OTHER	0.999977	0.000000	0.000015	0.000002	0.000000	0.000003	
JBLHGGKL_02457 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02458 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02459 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02460 Carbon monoxide dehydrogenase large chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02461 Carbon monoxide dehydrogenase small chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02462 Carbon monoxide dehydrogenase medium chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02463 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02464 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02465 IS5 family transposase ISPme2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02466 IS3 family transposase ISPye6	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02467 IS3 family transposase ISPye6	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02468 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02469 IS630 family transposase ISSpo6	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02470 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02471 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02472 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02473 hypothetical protein	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02474 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02475 3-phenylpropionate-dihydrodiol_cinnamic acid-dihydrodiol dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02476 L-arabonate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02477 hypothetical protein	SP	0.280704	0.710078	0.008190	0.000524	0.000251	0.000256	CS pos: 47-48. Pr: 0.6390
JBLHGGKL_02478 hypothetical protein	OTHER	0.999963	0.000076	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02479 2-dehydro-3-deoxy-L-rhamnonate dehydrogenase _NAD____	OTHER	0.995255	0.004681	0.000051	0.000014	0.000008	0.000016	
JBLHGGKL_02480 D-galactarolactone cycloisomerase	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02481 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02482 2-_hydroxymethyl_glutarate dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02483 Gluconate 5-dehydrogenase	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02484 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02485 hypothetical protein	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02486 2-dehydro-3-deoxygluconokinase	OTHER	0.999645	0.000400	0.000013	0.000001	0.000000	0.000001	
JBLHGGKL_02487 D-erythronate dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02488 2-ketogluconate reductase	OTHER	0.996843	0.002962	0.000165	0.000010	0.000005	0.000036	
JBLHGGKL_02489 hypothetical protein	OTHER	0.997801	0.002225	0.000012	0.000004	0.000002	0.000005	
JBLHGGKL_02490 L-idonate 5-dehydrogenase _NAD_P_____	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02491 Quinate_shikimate dehydrogenase _NAD____	OTHER	0.679761	0.315147	0.003274	0.000646	0.000482	0.000669	
JBLHGGKL_02492 Riboflavin transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02493 2-keto-3-deoxy-L-fuconate dehydrogenase	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02494 2-hydroxy-3-oxopropionate reductase	OTHER	0.991269	0.007918	0.000772	0.000018	0.000012	0.000023	
JBLHGGKL_02495 Inositol 2-dehydrogenase_D-chiro-inositol 3-dehydrogenase	OTHER	0.956475	0.002318	0.041193	0.000007	0.000004	0.000011	
JBLHGGKL_02496 Galactarate dehydratase _L-threo-forming_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02497 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02498 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02499 Lactate-binding periplasmic protein	SP	0.000393	0.998832	0.000185	0.000201	0.000192	0.000174	CS pos: 22-23. Pr: 0.9706
JBLHGGKL_02500 HTH-type transcriptional repressor RspR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02501 Ureidoglycolate lyase	OTHER	0.998555	0.001474	0.000015	0.000002	0.000001	0.000002	
JBLHGGKL_02502 4-methylaminobutanoate oxidase _formaldehyde-forming_	OTHER	0.999705	0.000098	0.000221	0.000000	0.000000	0.000000	
JBLHGGKL_02503 Maleate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02504 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02505 Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02506 putative dipeptidase PepE	OTHER	0.999986	0.000046	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_02507 hypothetical protein	SP	0.000793	0.992848	0.005612	0.000289	0.000235	0.000206	CS pos: 25-26. Pr: 0.9495
JBLHGGKL_02508 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02509 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02510 Nucleoside diphosphate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02511 Multidrug resistance protein MdtL	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02512 putative ABC transporter ATP-binding protein YheS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02513 hypothetical protein	OTHER	0.999504	0.000543	0.000002	0.000001	0.000000	0.000001	
JBLHGGKL_02514 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02515 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02516 Arylmalonate decarboxylase	OTHER	0.990454	0.002765	0.006784	0.000008	0.000004	0.000011	
JBLHGGKL_02517 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02518 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02519 Cytosol aminopeptidase	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_02520 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02521 LPS-assembly protein LptD	SP	0.001139	0.739569	0.257879	0.000773	0.000355	0.000260	CS pos: 23-24. Pr: 0.6430
JBLHGGKL_02522 Chaperone SurA	SP	0.000575	0.998564	0.000338	0.000189	0.000164	0.000153	CS pos: 32-33. Pr: 0.9687
JBLHGGKL_02523 4-hydroxythreonine-4-phosphate dehydrogenase	OTHER	0.999146	0.000826	0.000059	0.000002	0.000001	0.000002	
JBLHGGKL_02524 Ribosomal RNA small subunit methyltransferase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02525 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02526 Release factor glutamine methyltransferase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02527 Peptide chain release factor RF1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02528 hypothetical protein	SP	0.000205	0.999188	0.000163	0.000162	0.000150	0.000142	CS pos: 17-18. Pr: 0.9821
JBLHGGKL_02529 hypothetical protein	OTHER	0.989077	0.010805	0.000065	0.000021	0.000016	0.000039	
JBLHGGKL_02530 Guanidinobutyrase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02531 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02532 hypothetical protein	OTHER	0.999918	0.000117	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_02533 Agmatinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02534 Hippurate hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02535 Nucleoside triphosphate pyrophosphohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02536 Pyrimidine-specific ribonucleoside hydrolase RihA	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02537 hypothetical protein	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02538 hypothetical protein	OTHER	0.625898	0.367399	0.002036	0.002223	0.001112	0.001303	
JBLHGGKL_02539 Phosphoglycolate phosphatase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02540 Enolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02541 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02542 hypothetical protein	SP	0.000615	0.998457	0.000349	0.000207	0.000179	0.000178	CS pos: 20-21. Pr: 0.6734
JBLHGGKL_02543 Ferric uptake regulation protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02544 ATP-dependent RNA helicase RhlE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02545 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02546 Protein adenylyltransferase SelO	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02547 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02548 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02549 Anhydro-N-acetylmuramic acid kinase	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_02550 Tyrosine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02551 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02552 putative oxidoreductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02553 ABC transporter ATP-binding protein uup	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02554 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02555 hypothetical protein	LIPO	0.000003	0.000036	1.000000	0.000001	0.000000	0.000000	CS pos: 26-27. Pr: 0.9921
JBLHGGKL_02556 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02557 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02558 Phosphate acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02559 3-oxoacyl-_acyl-carrier-protein_ synthase 3	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02560 Integration host factor subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02561 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02563 dCTP deaminase, dUMP-forming	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02564 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02565 Segregation and condensation protein B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02566 Segregation and condensation protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02567 Beta-hexosaminidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02568 hypothetical protein	OTHER	0.999545	0.000480	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02569 Arginine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02570 Deoxyguanosinetriphosphate triphosphohydrolase-like protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02571 Iron-sulfur cluster insertion protein ErpA	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02572 hypothetical protein	OTHER	0.999997	0.000029	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02573 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02574 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02575 Exodeoxyribonuclease III	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02576 3-hydroxybenzoate 6-hydroxylase 1	OTHER	0.999875	0.000156	0.000006	0.000000	0.000000	0.000000	
JBLHGGKL_02577 RNA polymerase-binding transcription factor DksA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02578 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02579 hypothetical protein	LIPO	0.000007	0.001360	0.998685	0.000003	0.000001	0.000000	CS pos: 29-30. Pr: 0.9854
JBLHGGKL_02580 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02581 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02582 hypothetical protein	LIPO	0.000019	0.011873	0.988102	0.000007	0.000010	0.000006	CS pos: 17-18. Pr: 0.9767
