# SignalP-6.0	Organism: Other	Timestamp: 20250403181106
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_04513 IS5 family transposase ISPso2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04514 IS256 family transposase ISPso1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04515 IS66 family transposase ISPye45	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04516 2-hydroxy-6-oxo-2,4-heptadienoate hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04517 4-hydroxy-2-oxovalerate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04518 Acetaldehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04519 2-keto-4-pentenoate hydratase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04520 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04521 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04522 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04523 Maltose_maltodextrin import ATP-binding protein MalK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04524 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04525 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04526 hypothetical protein	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04527 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04528 hypothetical protein	SP	0.000350	0.998863	0.000219	0.000183	0.000189	0.000167	CS pos: 23-24. Pr: 0.9706
FLOFJFJI_04529 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04530 p-cumate 2,3-dioxygenase system, ferredoxin component	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04531 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04532 p-cumate 2,3-dioxygenase system, small oxygenase component	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04533 p-cumate 2,3-dioxygenase system, large oxygenase component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04534 p-cumate 2,3-dioxygenase system, ferredoxin--NAD___ reductase component	OTHER	0.998959	0.001046	0.000033	0.000004	0.000002	0.000006	
FLOFJFJI_04535 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04536 IS256 family transposase ISPso1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04537 IS5 family transposase IS1248A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04538 IS256 family transposase ISPso1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04539 Cobalt-zinc-cadmium resistance protein CzcA	OTHER	0.999688	0.000256	0.000023	0.000002	0.000001	0.000068	
FLOFJFJI_04540 Multidrug resistance protein MdtA	SP	0.219699	0.767075	0.006777	0.003513	0.001585	0.001326	CS pos: 39-40. Pr: 0.6848
FLOFJFJI_04541 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04542 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04543 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04544 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04545 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04546 4,5-DOPA dioxygenase extradiol	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04547 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04548 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04549 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04550 Glutathione S-transferase GstB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04551 IS256 family transposase ISPso1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04552 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04553 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04554 IS110 family transposase ISMdi12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04555 HTH-type transcriptional repressor AllR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04556 putative oxidoreductase	OTHER	0.997024	0.002668	0.000220	0.000015	0.000006	0.000049	
FLOFJFJI_04557 hypothetical protein	OTHER	0.999102	0.000913	0.000021	0.000003	0.000001	0.000003	
FLOFJFJI_04558 hypothetical protein	OTHER	0.999983	0.000054	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04559 Long-chain-fatty-acid--CoA ligase FadD13	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04560 Acyl-CoA dehydrogenase fadE12	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04561 Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04562 Short-chain-enoyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04563 2-oxoisovalerate dehydrogenase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04564 Acetoin_2,6-dichlorophenolindophenol oxidoreductase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04565 4-formylbenzenesulfonate dehydrogenase TsaC1_TsaC2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04566 hypothetical protein	OTHER	0.999992	0.000001	0.000007	0.000000	0.000000	0.000000	
FLOFJFJI_04567 hypothetical protein	OTHER	0.999747	0.000021	0.000206	0.000003	0.000000	0.000025	
FLOFJFJI_04568 NAD_NADP-dependent betaine aldehyde dehydrogenase	OTHER	0.991146	0.008757	0.000072	0.000019	0.000010	0.000020	
FLOFJFJI_04569 hypothetical protein	SP	0.000210	0.999207	0.000151	0.000143	0.000131	0.000130	CS pos: 25-26. Pr: 0.5561
FLOFJFJI_04570 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04571 hypothetical protein	SP	0.001489	0.993728	0.000694	0.003247	0.000490	0.000301	CS pos: 29-30. Pr: 0.9629
FLOFJFJI_04572 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04573 Trans-feruloyl-CoA synthase FCS1	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04574 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04575 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04576 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04577 hypothetical protein	OTHER	0.995810	0.004110	0.000061	0.000021	0.000008	0.000024	
FLOFJFJI_04578 hypothetical protein	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04579 Short-chain-enoyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04580 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04581 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04582 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04583 IS110 family transposase ISPye22	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04584 hypothetical protein	OTHER	0.999992	0.000001	0.000007	0.000000	0.000000	0.000000	
FLOFJFJI_04585 hypothetical protein	OTHER	0.999747	0.000021	0.000206	0.000003	0.000000	0.000025	
FLOFJFJI_04586 Formylglycine-generating enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04587 N-acetylglucosamine-6-O-sulfatase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04588 hypothetical protein	SP	0.000545	0.998448	0.000248	0.000272	0.000272	0.000203	CS pos: 22-23. Pr: 0.9639
FLOFJFJI_04589 Bicarbonate transport ATP-binding protein CmpD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04590 Bicarbonate transport system permease protein CmpB	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000001	
FLOFJFJI_04591 Protein mlc	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04592 IS256 family transposase ISPso1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04593 ISKra4 family transposase ISSusp4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04594 IS3 family transposase ISPye3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04595 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04596 IS3 family transposase ISRosp5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04597 IS3 family transposase ISPye36	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04598 IS110 family transposase ISRel25	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04599 IS110 family transposase ISRel25	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04600 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04601 IS256 family transposase ISPso1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04602 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04603 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04604 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04605 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04606 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04607 Tyrosine recombinase XerC	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04608 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04609 hypothetical protein	OTHER	0.998877	0.000974	0.000116	0.000005	0.000003	0.000046	
FLOFJFJI_04610 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04611 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04612 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04613 hypothetical protein	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04614 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04615 hypothetical protein	OTHER	0.982952	0.012726	0.003862	0.000155	0.000118	0.000195	
FLOFJFJI_04616 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04617 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04618 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04619 Tyrosine recombinase XerC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04620 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04621 hypothetical protein	OTHER	0.999465	0.000517	0.000024	0.000003	0.000001	0.000006	
FLOFJFJI_04622 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04623 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04624 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04625 Segregation and condensation protein B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04626 ATP-dependent zinc metalloprotease FtsH	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04627 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04628 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04629 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04630 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04631 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04632 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04635 hypothetical protein	OTHER	0.998613	0.001308	0.000078	0.000005	0.000003	0.000013	
FLOFJFJI_04636 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04637 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04638 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04639 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04640 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04641 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04642 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04643 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04644 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04645 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04646 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04647 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04648 hypothetical protein	OTHER	0.999066	0.000984	0.000003	0.000001	0.000001	0.000001	
FLOFJFJI_04649 hypothetical protein	OTHER	0.674236	0.324995	0.000206	0.000250	0.000164	0.000169	
FLOFJFJI_04650 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04651 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04652 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04653 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04654 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04655 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04656 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04657 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04658 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04659 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04660 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000001	
FLOFJFJI_04661 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04662 hypothetical protein	OTHER	0.999883	0.000135	0.000001	0.000000	0.000000	0.000001	
FLOFJFJI_04663 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04664 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04665 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04666 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04667 hypothetical protein	OTHER	0.999994	0.000042	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_04668 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04669 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04670 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04671 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04672 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04673 hypothetical protein	OTHER	0.997669	0.002334	0.000010	0.000003	0.000002	0.000003	
FLOFJFJI_04674 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04675 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04676 hypothetical protein	OTHER	0.999993	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04677 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04678 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04679 DNA primase TraC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04680 IS256 family transposase ISPso1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04681 IS110 family transposase ISPye25	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04682 Nucleoid occlusion protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04683 hypothetical protein	OTHER	0.858843	0.140524	0.000230	0.000188	0.000099	0.000142	
FLOFJFJI_04684 hypothetical protein	OTHER	0.999967	0.000067	0.000007	0.000000	0.000000	0.000000	
FLOFJFJI_04685 hypothetical protein	OTHER	0.999976	0.000040	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_04686 hypothetical protein	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_04687 Nucleobase transporter PlUacP	OTHER	0.999588	0.000438	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04688 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04689 Uric acid transporter UacT	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04690 Acid-activated urea channel	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04691 Delta_1_-pyrroline-2-carboxylate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04692 3-hydroxy-D-aspartate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04693 L-threo-3-hydroxyaspartate ammonia-lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04694 Serine--glyoxylate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04695 Transcriptional repressor IclR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04696 _S_-ureidoglycine aminohydrolase	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04697 HTH-type transcriptional repressor NagR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04698 5_-deoxyadenosine deaminase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04699 Imidazolonepropionase	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04700 Histidine ammonia-lyase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04701 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04702 Urocanate hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04703 Monocarboxylate 2-oxoacid-binding periplasmic protein	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9392
FLOFJFJI_04704 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04705 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04706 HTH-type transcriptional regulator GbpR	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04707 hypothetical protein	SP	0.000475	0.998654	0.000231	0.000245	0.000193	0.000170	CS pos: 25-26. Pr: 0.9668
FLOFJFJI_04708 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04709 Melibiose_raffinose_stachyose import permease protein MelD	OTHER	0.999983	0.000023	0.000002	0.000000	0.000000	0.000048	
FLOFJFJI_04710 Trehalose transport system permease protein SugB	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04711 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04712 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04713 sn-glycerol-3-phosphate import ATP-binding protein UgpC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04714 L-rhamnonate dehydratase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04715 L-2-keto-3-deoxyarabonate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04716 hypothetical protein	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04717 Alpha-ketoglutaric semialdehyde dehydrogenase 2	OTHER	1.000000	0.000033	0.000004	0.000000	0.000000	0.000000	
FLOFJFJI_04718 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04719 N-acetylglucosamine-6-O-sulfatase	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
