# SignalP-6.0	Organism: Other	Timestamp: 20250403131202
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JOBKCMFN_02222 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02223 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02224 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02225 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02226 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02227 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02228 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02229 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02230 hypothetical protein	OTHER	0.999952	0.000089	0.000003	0.000000	0.000000	0.000000	
JOBKCMFN_02231 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02232 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02233 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02234 hypothetical protein	TAT	0.000004	0.000041	0.000001	0.998642	0.001292	0.000000	CS pos: 26-27. Pr: 0.8070
JOBKCMFN_02235 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02236 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02237 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02238 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02239 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02240 hypothetical protein	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02241 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02242 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02243 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02244 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02245 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02246 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02247 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02248 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02249 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02250 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02251 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02252 hypothetical protein	OTHER	0.999987	0.000069	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02253 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02254 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02255 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02256 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02257 Single-stranded DNA-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02258 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02259 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02260 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02261 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02262 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02263 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02264 hypothetical protein	OTHER	0.999987	0.000028	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_02265 hypothetical protein	OTHER	0.999989	0.000001	0.000005	0.000000	0.000000	0.000000	
JOBKCMFN_02266 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02267 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02268 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02269 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02270 hypothetical protein	OTHER	0.999908	0.000118	0.000008	0.000001	0.000000	0.000006	
JOBKCMFN_02271 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02272 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02273 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02274 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02275 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02276 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02277 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02278 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02279 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02280 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02281 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02282 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02283 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02284 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02285 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02286 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02288 hypothetical protein	SP	0.000312	0.998996	0.000178	0.000167	0.000150	0.000140	CS pos: 23-24. Pr: 0.9718
JOBKCMFN_02289 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02290 Bifunctional protein PutA	OTHER	0.999851	0.000183	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02291 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02292 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02293 Inositol-1-monophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02294 HTH-type transcriptional regulator MetR	OTHER	0.999857	0.000106	0.000034	0.000001	0.000000	0.000016	
JOBKCMFN_02295 5,10-methylenetetrahydrofolate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02296 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02297 hypothetical protein	OTHER	0.999983	0.000006	0.000008	0.000000	0.000000	0.000000	
JOBKCMFN_02298 Dimethylsulfonioproprionate demethylase DmdA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02299 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02300 hypothetical protein	SP	0.000281	0.998993	0.000221	0.000164	0.000163	0.000147	CS pos: 27-28. Pr: 0.9779
JOBKCMFN_02301 putative HTH-type transcriptional regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02302 hypothetical protein	SP	0.000263	0.999036	0.000189	0.000163	0.000155	0.000145	CS pos: 23-24. Pr: 0.9738
JOBKCMFN_02303 hypothetical protein	SP	0.000555	0.998496	0.000241	0.000238	0.000225	0.000206	CS pos: 23-24. Pr: 0.9681
JOBKCMFN_02304 hypothetical protein	SP	0.000222	0.999155	0.000155	0.000162	0.000147	0.000137	CS pos: 23-24. Pr: 0.9727
JOBKCMFN_02305 hypothetical protein	SP	0.000266	0.999055	0.000182	0.000177	0.000152	0.000142	CS pos: 23-24. Pr: 0.9734
JOBKCMFN_02306 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02307 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02308 Carbon monoxide dehydrogenase large chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02309 Lysine_ornithine decarboxylase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02310 Regulatory protein AsnC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02311 Valine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02312 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02313 hypothetical protein	OTHER	0.999997	0.000051	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_02314 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02315 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02316 Octopine permease ATP-binding protein P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02317 Nopaline-binding periplasmic protein	SP	0.000252	0.999118	0.000159	0.000168	0.000150	0.000146	CS pos: 20-21. Pr: 0.9750
JOBKCMFN_02318 Arginine ABC transporter permease protein ArtQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02319 hypothetical protein	OTHER	0.998779	0.001217	0.000003	0.000002	0.000001	0.000004	
JOBKCMFN_02320 Gamma-glutamylputrescine synthetase PuuA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02321 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02322 Gamma-glutamylputrescine synthetase PuuA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02323 Gamma-glutamylputrescine oxidoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02324 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	OTHER	0.999964	0.000092	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02325 Pyrimidine-specific ribonucleoside hydrolase RihA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02326 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02327 hypothetical protein	OTHER	0.999864	0.000165	0.000005	0.000000	0.000000	0.000000	
JOBKCMFN_02328 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9953
JOBKCMFN_02329 hypothetical protein	LIPO	0.027090	0.476274	0.496253	0.000042	0.000270	0.000048	CS pos: 50-51. Pr: 0.8507
JOBKCMFN_02330 hypothetical protein	OTHER	0.999971	0.000050	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_02331 Enolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02332 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02333 Ferric uptake regulation protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02334 ATP-dependent RNA helicase RhlE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02335 hypothetical protein	OTHER	0.968048	0.031039	0.000615	0.000108	0.000062	0.000148	
JOBKCMFN_02336 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02337 Protein adenylyltransferase SelO	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02338 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02339 Anhydro-N-acetylmuramic acid kinase	OTHER	0.999987	0.000042	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_02340 Tyrosine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02341 hypothetical protein	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_02342 putative oxidoreductase	OTHER	0.999999	0.000059	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_02343 hypothetical protein	OTHER	0.972568	0.026148	0.001194	0.000035	0.000025	0.000050	
JOBKCMFN_02344 Maltose O-acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02345 ABC transporter ATP-binding protein uup	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02346 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02347 hypothetical protein	LIPO	0.000008	0.000085	0.999963	0.000001	0.000001	0.000000	CS pos: 27-28. Pr: 0.9942
JOBKCMFN_02348 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02349 50S ribosomal protein L32	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02350 Phosphate acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02351 3-oxoacyl-_acyl-carrier-protein_ synthase 3	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02352 Integration host factor subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02353 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02355 dCTP deaminase, dUMP-forming	OTHER	0.999975	0.000068	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_02356 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02357 Segregation and condensation protein B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02358 Segregation and condensation protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02359 Beta-hexosaminidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02360 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02361 Arginine--tRNA ligase	OTHER	0.999944	0.000089	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_02362 hypothetical protein	OTHER	1.000000	0.000018	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_02363 Deoxyguanosinetriphosphate triphosphohydrolase-like protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02364 Iron-sulfur cluster insertion protein ErpA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02365 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02366 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02367 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02368 Exodeoxyribonuclease III	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02369 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02370 6-hydroxynicotinate 3-monooxygenase	OTHER	0.999692	0.000241	0.000076	0.000000	0.000000	0.000000	
JOBKCMFN_02371 RNA polymerase-binding transcription factor DksA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02372 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02373 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02374 hypothetical protein	SP	0.000761	0.998429	0.000202	0.000204	0.000190	0.000177	CS pos: 25-26. Pr: 0.3929
JOBKCMFN_02375 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02376 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02377 hypothetical protein	LIPO	0.076513	0.195687	0.724496	0.000197	0.002969	0.000140	CS pos: 38-39. Pr: 0.7678
JOBKCMFN_02378 hypothetical protein	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02379 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02380 Small ribosomal subunit biogenesis GTPase RsgA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02381 Peptidoglycan-associated lipoprotein	SP	0.000274	0.999075	0.000166	0.000184	0.000147	0.000136	CS pos: 28-29. Pr: 0.7393
JOBKCMFN_02382 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02383 hypothetical protein	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02384 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02385 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02386 Dihydroorotase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02387 Orotate phosphoribosyltransferase	OTHER	0.999929	0.000072	0.000015	0.000000	0.000000	0.000007	
JOBKCMFN_02388 Replicative DNA helicase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02389 Alanine racemase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02390 Intermembrane phospholipid transport system permease protein MlaE	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02391 putative ribonucleotide transport ATP-binding protein mkl	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02392 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02393 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02394 DNA repair protein RadA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02395 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02396 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02397 Amidophosphoribosyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02398 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02399 hypothetical protein	OTHER	0.951010	0.047846	0.000496	0.000226	0.000142	0.000275	
JOBKCMFN_02400 Sorbitol dehydrogenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02401 5_-nucleotidase SurE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02402 Protein-L-isoaspartate O-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02403 hypothetical protein	LIPO	0.000155	0.005317	0.994508	0.000037	0.000009	0.000003	CS pos: 29-30. Pr: 0.9826
JOBKCMFN_02404 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02405 Ribose-5-phosphate isomerase B	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02406 Sec-independent protein translocase protein TatC	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02407 Sec-independent protein translocase protein TatB	OTHER	0.987580	0.004434	0.000110	0.000019	0.000016	0.007869	
JOBKCMFN_02408 Sec-independent protein translocase protein TatA	OTHER	0.978708	0.020883	0.000170	0.000063	0.000043	0.000170	
JOBKCMFN_02409 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02410 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02411 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02412 putative protein YhaZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02413 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02414 hypothetical protein	OTHER	0.997653	0.002375	0.000003	0.000003	0.000001	0.000002	
JOBKCMFN_02415 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02416 Peptide chain release factor 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02417 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02418 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02419 ATP-dependent RNA helicase RhlE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02420 hypothetical protein	OTHER	0.999918	0.000051	0.000030	0.000001	0.000000	0.000002	
JOBKCMFN_02421 Ribonuclease J1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02422 Type III pantothenate kinase	OTHER	0.999663	0.000372	0.000010	0.000001	0.000000	0.000001	
JOBKCMFN_02423 Bifunctional ligase_repressor BirA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02424 NADH-quinone oxidoreductase subunit N	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02425 NADH-quinone oxidoreductase subunit M	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02426 NAD_P_H-quinone oxidoreductase subunit 2, chloroplastic	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02427 NADH-quinone oxidoreductase subunit K	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02428 NADH-quinone oxidoreductase subunit J	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
