# SignalP-6.0	Organism: Other	Timestamp: 20250403135108
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IHCOGGJP_01955 Lipoprotein NlpI	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9970
IHCOGGJP_01956 hypothetical protein	SP	0.008606	0.990052	0.000643	0.000206	0.000216	0.000226	CS pos: 19-20. Pr: 0.5049
IHCOGGJP_01957 Sulfate transporter CysZ	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01958 Chromosome partition protein Smc	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01959 Cell division protein ZipA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01960 DNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01961 hypothetical protein	OTHER	0.999849	0.000117	0.000015	0.000001	0.000000	0.000020	
IHCOGGJP_01962 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01963 Lipid A export ATP-binding_permease protein MsbA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01964 Tetraacyldisaccharide 4_-kinase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01965 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01966 3-deoxy-manno-octulosonate cytidylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01967 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01968 hypothetical protein	SP	0.000451	0.998795	0.000264	0.000175	0.000154	0.000142	CS pos: 35-36. Pr: 0.9643
IHCOGGJP_01969 Ribosomal protein S12 methylthiotransferase RimO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01970 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01971 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01972 tRNA threonylcarbamoyladenosine dehydratase	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01973 Glutathionyl-hydroquinone reductase YqjG	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01974 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01975 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01976 Phosphomannomutase_phosphoglucomutase	OTHER	0.999475	0.000540	0.000006	0.000002	0.000001	0.000002	
IHCOGGJP_01977 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01978 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01979 Citrate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01980 Succinate dehydrogenase cytochrome b556 subunit	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01981 Succinate dehydrogenase hydrophobic membrane anchor subunit	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01982 Succinate dehydrogenase flavoprotein subunit	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01983 Succinate dehydrogenase iron-sulfur subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01984 2-oxoglutarate dehydrogenase E1 component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01985 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01986 Succinate--CoA ligase _ADP-forming_ subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01987 Succinate--CoA ligase _ADP-forming_ subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01988 Group II intron-encoded protein LtrA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01989 hypothetical protein	SP	0.000314	0.998916	0.000231	0.000196	0.000180	0.000144	CS pos: 27-28. Pr: 0.9725
IHCOGGJP_01990 Flavin-dependent tryptophan halogenase PrnA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01991 Vitamin B12 transporter BtuB	SP	0.000375	0.998882	0.000184	0.000208	0.000167	0.000139	CS pos: 27-28. Pr: 0.9701
IHCOGGJP_01992 Glycogen debranching enzyme	LIPO	0.000000	0.000038	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9890
IHCOGGJP_01993 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01994 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01995 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01996 Alpha-1,4-glucan_maltose-1-phosphate maltosyltransferase	LIPO	0.000013	0.000930	0.999084	0.000001	0.000001	0.000000	CS pos: 27-28. Pr: 0.9871
IHCOGGJP_01997 1,4-alpha-glucan branching enzyme GlgB	SP	0.003638	0.973403	0.021511	0.000776	0.000367	0.000298	CS pos: 40-41. Pr: 0.9371
IHCOGGJP_01998 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01999 Maltogenic alpha-amylase	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9945
IHCOGGJP_02000 Ribose operon repressor	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02001 Glutamine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02002 putative oxidoreductase YciK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02003 Lysophospholipase VolA	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9974
IHCOGGJP_02004 Group II intron-encoded protein LtrA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02005 Acyl-homoserine lactone acylase PvdQ	LIPO	0.000001	0.000008	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9926
IHCOGGJP_02006 putative protease SohB	OTHER	0.999173	0.000343	0.000022	0.000001	0.000001	0.000494	
IHCOGGJP_02007 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02008 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02009 GTP cyclohydrolase 1 type 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02010 tRNA 5-carboxymethoxyuridine methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02011 D-lactate dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02012 Hydroperoxy fatty acid reductase gpx1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02013 2-hydroxy-3-oxopropionate reductase	OTHER	0.913446	0.084397	0.001794	0.000132	0.000083	0.000152	
IHCOGGJP_02014 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02015 Acryloyl-CoA reductase _NADH_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02016 Fatty acid oxidation complex subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02017 23S rRNA _guanine_745_-N_1__-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02018 Inner membrane protein YejM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02019 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02020 Nucleoid-associated protein YejK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02021 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02022 hypothetical protein	SP	0.000430	0.998673	0.000355	0.000186	0.000173	0.000153	CS pos: 35-36. Pr: 0.9588
IHCOGGJP_02023 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02024 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02025 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02026 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02027 Transcriptional regulatory protein BtsR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02028 ATP-dependent 6-phosphofructokinase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02029 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9969
IHCOGGJP_02030 hypothetical protein	SP	0.000227	0.999164	0.000158	0.000148	0.000140	0.000132	CS pos: 18-19. Pr: 0.9788
IHCOGGJP_02031 Regulator of RpoS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02032 hypothetical protein	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02033 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02034 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02035 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02036 Toxin HigB-2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02037 hypothetical protein	SP	0.000203	0.999221	0.000145	0.000144	0.000133	0.000126	CS pos: 18-19. Pr: 0.9751
IHCOGGJP_02038 hypothetical protein	OTHER	0.929291	0.038809	0.011325	0.000211	0.000120	0.020266	
IHCOGGJP_02039 hypothetical protein	OTHER	0.605520	0.388723	0.004058	0.000455	0.000312	0.000942	
IHCOGGJP_02040 DEAD-box ATP-dependent RNA helicase RhpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02041 putative succinyl-CoA_3-ketoacid coenzyme A transferase subunit B	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02042 putative succinyl-CoA_3-ketoacid coenzyme A transferase subunit A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02043 putative hydrogen peroxide-inducible genes activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02044 hypothetical protein	OTHER	0.987592	0.012284	0.000067	0.000027	0.000018	0.000056	
IHCOGGJP_02045 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02046 HTH-type transcriptional regulator CysB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02047 L-serine dehydratase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02048 putative Nudix hydrolase NudL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02049 Aminodeoxychorismate synthase component 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02050 Fumarate hydratase class I, anaerobic	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02051 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02052 hypothetical protein	SP	0.250550	0.742730	0.005176	0.000653	0.000423	0.000448	CS pos: 23-24. Pr: 0.3627
IHCOGGJP_02053 Pyruvate dehydrogenase E1 component subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02054 2-oxoisovalerate dehydrogenase subunit beta	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02055 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02056 Ribosomal RNA large subunit methyltransferase J	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02057 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02058 Acyl-CoA thioesterase 2	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02059 Protein YrdA	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02060 _S_-ureidoglycine--glyoxylate transaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02061 26 kDa periplasmic immunogenic protein	SP	0.000518	0.998583	0.000250	0.000235	0.000202	0.000177	CS pos: 38-39. Pr: 0.8337
IHCOGGJP_02062 Free methionine-R-sulfoxide reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02063 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02064 RNA chaperone ProQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02065 Tail-specific protease	SP	0.107280	0.875222	0.015838	0.000941	0.000365	0.000316	CS pos: 22-23. Pr: 0.7069
IHCOGGJP_02066 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02067 Malate-2H____Na___-lactate antiporter	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02068 Aminopeptidase N	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02069 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02070 hypothetical protein	SP	0.001222	0.997218	0.000546	0.000398	0.000318	0.000280	CS pos: 30-31. Pr: 0.9671
IHCOGGJP_02071 putative protein	SP	0.000285	0.998955	0.000187	0.000197	0.000177	0.000160	CS pos: 23-24. Pr: 0.9706
IHCOGGJP_02072 Ycf48-like protein	SP	0.000299	0.998922	0.000241	0.000181	0.000188	0.000159	CS pos: 23-24. Pr: 0.9752
IHCOGGJP_02073 hypothetical protein	OTHER	0.999737	0.000256	0.000013	0.000001	0.000001	0.000029	
IHCOGGJP_02074 NAD-specific glutamate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02075 Dihydroorotate dehydrogenase _quinone_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02076 Ribosomal RNA large subunit methyltransferase K_L	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02077 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02078 ABC transporter ATP-binding protein uup	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02079 hypothetical protein	SP	0.000350	0.998864	0.000198	0.000198	0.000189	0.000161	CS pos: 21-22. Pr: 0.9751
IHCOGGJP_02080 Ribosome modulation factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02081 3-hydroxydecanoyl-_acyl-carrier-protein_ dehydratase	OTHER	0.999984	0.000073	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_02082 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02083 Cryptochrome-like protein cry2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02084 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02085 Cryptochrome DASH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02086 Deoxyribodipyrimidine photo-lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02087 _6-4_ photolyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02088 hypothetical protein	OTHER	0.999997	0.000016	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02089 Hydroxyacylglutathione hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02090 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02091 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02092 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02093 Diacylglycerol kinase	OTHER	0.999796	0.000191	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02094 Universal stress protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02095 hypothetical protein	LIPO	0.000343	0.280141	0.718990	0.000188	0.000186	0.000139	CS pos: 15-16. Pr: 0.6967
IHCOGGJP_02096 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02097 Putative cation_proton antiporter YbaL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02098 Bacterioferritin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02099 Bacterioferritin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02100 hypothetical protein	OTHER	0.988304	0.010809	0.000177	0.000080	0.000066	0.000586	
IHCOGGJP_02101 Cbb3-type cytochrome c oxidase subunit CcoN1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02102 hypothetical protein	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000003	
IHCOGGJP_02103 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02104 Cbb3-type cytochrome c oxidase subunit CcoP2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02105 hypothetical protein	OTHER	0.999654	0.000044	0.000004	0.000000	0.000000	0.000332	
IHCOGGJP_02106 putative copper-importing P-type ATPase A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02107 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02108 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02109 Fumarate and nitrate reduction regulatory protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02110 Universal stress protein E	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02111 tRNA-cytidine_32_ 2-sulfurtransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02112 putative NTE family protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02113 hypothetical protein	SP	0.000269	0.999109	0.000160	0.000153	0.000143	0.000131	CS pos: 23-24. Pr: 0.8886
IHCOGGJP_02114 hypothetical protein	OTHER	0.974959	0.023481	0.000618	0.000109	0.000073	0.000786	
IHCOGGJP_02115 hypothetical protein	OTHER	1.000000	0.000035	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02116 Threonine efflux protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02117 NAD-dependent protein deacylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02118 3-mercaptopyruvate sulfurtransferase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02119 Thiol peroxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02120 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02124 CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02125 UvrABC system protein C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02126 Response regulator UvrY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02127 Quercetin 2,3-dioxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02128 Cystathionine beta-lyase PatB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02129 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02130 Hercynine oxygenase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02131 hypothetical protein	SP	0.000327	0.998873	0.000207	0.000195	0.000188	0.000170	CS pos: 21-22. Pr: 0.9756
IHCOGGJP_02134 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02135 Putative oxidoreductase MhqP	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02136 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02137 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02139 Modulator of FtsH protease YccA	OTHER	0.999985	0.000032	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02140 Sulfurtransferase TusD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02141 Protein TusC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02142 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02143 Sulfurtransferase TusE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02144 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02145 hypothetical protein	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_02146 Vitamin B12 transporter BtuB	SP	0.000519	0.998544	0.000335	0.000208	0.000194	0.000170	CS pos: 29-30. Pr: 0.9741
IHCOGGJP_02147 Serine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02148 Putative fluoride ion transporter CrcB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02149 Replication-associated recombination protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02150 Outer-membrane lipoprotein carrier protein	SP	0.000238	0.999069	0.000160	0.000182	0.000164	0.000146	CS pos: 25-26. Pr: 0.9692
IHCOGGJP_02151 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02152 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02153 hypothetical protein	OTHER	0.999998	0.000003	0.000003	0.000000	0.000000	0.000000	
IHCOGGJP_02154 Alanine dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02155 hypothetical protein	SP	0.000406	0.998966	0.000167	0.000159	0.000144	0.000140	CS pos: 16-17. Pr: 0.9752
IHCOGGJP_02156 Orotidine 5_-phosphate decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02157 Lipopolysaccharide assembly protein B	OTHER	0.950008	0.046576	0.001857	0.000245	0.000143	0.001172	
IHCOGGJP_02158 Lipopolysaccharide assembly protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02159 hypothetical protein	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_02160 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
