# SignalP-6.0	Organism: Other	Timestamp: 20250403125827
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
ALGBIFEJ_02196 Tol-Pal system protein TolQ	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02197 Acyl-CoA thioesterase YbgC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02198 hypothetical protein	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_02199 Holliday junction ATP-dependent DNA helicase RuvB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02200 Holliday junction ATP-dependent DNA helicase RuvA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02201 Crossover junction endodeoxyribonuclease RuvC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02202 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02203 hypothetical protein	OTHER	0.999915	0.000079	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02204 Release factor glutamine methyltransferase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02205 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02206 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02207 Primosomal protein N_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02208 Transaldolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02209 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02210 Tyrosine recombinase XerD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02211 Phosphatidylcholine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02212 Methylated-DNA--protein-cysteine methyltransferase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02213 putative allantoin permease	OTHER	0.998871	0.001039	0.000007	0.000003	0.000003	0.000053	
ALGBIFEJ_02214 Isoleucine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02215 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000001	
ALGBIFEJ_02216 hypothetical protein	OTHER	0.999939	0.000074	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02217 hypothetical protein	OTHER	0.999748	0.000251	0.000013	0.000000	0.000000	0.000000	
ALGBIFEJ_02218 putative protein YcjX	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02219 tRNA pseudouridine synthase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02220 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02221 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02222 Peptide methionine sulfoxide reductase MsrB	TAT	0.000945	0.004097	0.000515	0.977741	0.016678	0.000017	CS pos: 21-22. Pr: 0.8795
ALGBIFEJ_02223 hypothetical protein	SP	0.000271	0.998953	0.000176	0.000198	0.000182	0.000170	CS pos: 22-23. Pr: 0.9785
ALGBIFEJ_02224 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02225 ECF RNA polymerase sigma factor SigK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02226 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02227 Urocanate hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02228 Histidine ammonia-lyase	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02229 Imidazolonepropionase	OTHER	0.999990	0.000038	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02230 HTH-type transcriptional repressor NagR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02231 3-succinoylsemialdehyde-pyridine dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02232 hypothetical protein	SP	0.000311	0.998964	0.000201	0.000188	0.000168	0.000154	CS pos: 19-20. Pr: 0.9760
ALGBIFEJ_02233 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02234 General stress protein 20U	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02235 hypothetical protein	OTHER	0.999971	0.000079	0.000003	0.000000	0.000000	0.000000	
ALGBIFEJ_02236 hypothetical protein	SP	0.006205	0.980462	0.012317	0.000459	0.000298	0.000258	CS pos: 23-24. Pr: 0.8569
ALGBIFEJ_02237 hypothetical protein	SP	0.000315	0.999027	0.000165	0.000181	0.000155	0.000145	CS pos: 16-17. Pr: 0.9797
ALGBIFEJ_02238 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999914	0.000078	0.000000	CS pos: 23-24. Pr: 0.9521
ALGBIFEJ_02239 putative protein	OTHER	0.999918	0.000118	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_02240 putative protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02241 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02242 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02243 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02244 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02245 IS110 family transposase ISGme8	OTHER	0.999725	0.000258	0.000031	0.000002	0.000001	0.000015	
ALGBIFEJ_02246 Riboflavin transporter RfnT	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02247 HTH-type transcriptional activator RhaR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02248 HTH-type transcriptional regulator GltR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02249 hypothetical protein	SP	0.001259	0.681193	0.316594	0.000480	0.000249	0.000217	CS pos: 23-24. Pr: 0.6505
ALGBIFEJ_02250 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02251 hypothetical protein	OTHER	0.999959	0.000060	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02252 Glutathione hydrolase-like YwrD proenzyme	OTHER	0.992463	0.007504	0.000016	0.000015	0.000006	0.000011	
ALGBIFEJ_02253 Oligopeptide transport ATP-binding protein OppD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02254 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02255 Periplasmic dipeptide transport protein	SP	0.000265	0.999058	0.000166	0.000185	0.000165	0.000146	CS pos: 25-26. Pr: 0.9654
ALGBIFEJ_02256 Dipeptide transport system permease protein DppB	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02257 Glutathione transport system permease protein GsiD	OTHER	0.999879	0.000153	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02258 Glutathione hydrolase-like YwrD proenzyme	OTHER	0.981853	0.016844	0.001128	0.000054	0.000035	0.000080	
ALGBIFEJ_02259 hypothetical protein	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_02260 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02261 Putative L-lactate dehydrogenase operon regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02263 Ribosome-binding ATPase YchF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02264 Phosphoglycerol transferase I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02265 Tryptophan synthase alpha chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02266 L-lactate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02267 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02268 hypothetical protein	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02269 50S ribosomal protein L25	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02270 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02271 Peptidyl-tRNA hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02272 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02273 hypothetical protein	OTHER	0.988057	0.006564	0.002890	0.000045	0.000027	0.002431	
ALGBIFEJ_02274 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02275 Tryptophan synthase beta chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02276 N-_5_-phosphoribosyl_anthranilate isomerase	OTHER	0.999984	0.000024	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02277 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02278 Integration host factor subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02279 30S ribosomal protein S1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02280 Aldo-keto reductase IolS	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02281 Cytidylate kinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02282 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000001	
ALGBIFEJ_02283 3-phosphoshikimate 1-carboxyvinyltransferase	OTHER	0.999113	0.000899	0.000034	0.000001	0.000001	0.000001	
ALGBIFEJ_02284 Succinate semialdehyde dehydrogenase _NAD_P___ Sad	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02285 tRNA _guanine-N_7_-_-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02286 putative quinol monooxygenase YgiN	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02287 S-adenosylmethionine synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02288 Apolipoprotein N-acyltransferase	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02289 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02290 Endoribonuclease YbeY	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02291 PhoH-like protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02292 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9958
ALGBIFEJ_02293 Peptidoglycan-associated lipoprotein	SP	0.000286	0.999025	0.000173	0.000194	0.000153	0.000143	CS pos: 30-31. Pr: 0.9729
ALGBIFEJ_02294 tRNA-2-methylthio-N_6_-dimethylallyladenosine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02295 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02296 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02297 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02298 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02299 3-hydroxydecanoyl-_acyl-carrier-protein_ dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02300 3-oxoacyl-_acyl-carrier-protein_ synthase 1	OTHER	0.999364	0.000646	0.000008	0.000001	0.000001	0.000001	
ALGBIFEJ_02301 Enoyl-_acyl-carrier-protein_ reductase _NADH_ FabI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02302 Ribosomal RNA large subunit methyltransferase L	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02303 FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02304 _S_-2-haloacid dehalogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02305 Haloalkane dehalogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02306 L-threo-3-hydroxyaspartate ammonia-lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02307 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02308 3-oxoadipate enol-lactonase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02309 3-carboxy-cis,cis-muconate cycloisomerase	OTHER	0.987363	0.012583	0.000037	0.000020	0.000012	0.000025	
ALGBIFEJ_02310 Tetracycline resistance protein, class C	OTHER	0.999950	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02311 S-_hydroxymethyl_mycothiol dehydrogenase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02312 D-galactonate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02313 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02314 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02315 Gluconate 5-dehydrogenase	OTHER	0.468562	0.099882	0.115352	0.180243	0.133663	0.002289	
ALGBIFEJ_02316 Sulfopropanediol 3-dehydrogenase	OTHER	0.999966	0.000077	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_02317 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02318 Glycine cleavage system transcriptional activator	SP	0.452054	0.521653	0.007310	0.012822	0.002927	0.003214	CS pos: 30-31. Pr: 0.4891
ALGBIFEJ_02319 hypothetical protein	SP	0.000307	0.998930	0.000200	0.000205	0.000182	0.000153	CS pos: 24-25. Pr: 0.9782
ALGBIFEJ_02320 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02321 putative MFS-type transporter YcaD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02322 Trifunctional nucleotide phosphoesterase protein YfkN	SP	0.000317	0.998978	0.000170	0.000185	0.000162	0.000152	CS pos: 21-22. Pr: 0.9750
ALGBIFEJ_02323 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02324 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02325 Dihydroorotate dehydrogenase _quinone_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02326 DNA damage-inducible protein F	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02327 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02328 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02329 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02330 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02331 3-methylmercaptopropionyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02332 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02333 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02334 Disulfide-bond oxidoreductase YfcG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02335 Putative acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02336 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02337 Fatty acid oxidation complex subunit alpha	OTHER	0.998803	0.001018	0.000122	0.000009	0.000003	0.000077	
ALGBIFEJ_02338 Fatty acid desaturase	OTHER	0.999796	0.000087	0.000002	0.000000	0.000000	0.000120	
ALGBIFEJ_02339 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02340 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02341 hypothetical protein	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02342 Long-chain-fatty-acid--CoA ligase	OTHER	0.999879	0.000153	0.000008	0.000001	0.000000	0.000001	
ALGBIFEJ_02343 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02344 hypothetical protein	SP	0.000227	0.999093	0.000176	0.000161	0.000148	0.000137	CS pos: 23-24. Pr: 0.9740
ALGBIFEJ_02345 Uracil phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02346 Phosphopentomutase	OTHER	0.992524	0.007142	0.000169	0.000069	0.000032	0.000053	
ALGBIFEJ_02347 Thymidine phosphorylase	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02348 Cytidine deaminase	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02349 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02350 NADP-dependent malic enzyme	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02351 Acetyl-coenzyme A synthetase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02352 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02353 NAD kinase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02354 Serine hydroxymethyltransferase 2	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02355 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02356 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02357 Esterase YbfF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02358 Protein CbbY	OTHER	0.956677	0.034998	0.007670	0.000215	0.000110	0.000317	
ALGBIFEJ_02359 Carbamoyl-phosphate synthase large chain	OTHER	0.999254	0.000746	0.000011	0.000002	0.000001	0.000002	
ALGBIFEJ_02360 Sulfopropanediol 3-dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02361 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02362 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02363 Beta-ketodecanoyl-_acyl-carrier-protein_ synthase	OTHER	0.999955	0.000085	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_02364 NADPH-dependent FMN reductase ArsH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02365 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02366 Thymidine kinase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02367 Glycerate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02368 putative chaperone CsaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02369 Pyrroline-5-carboxylate reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02370 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02371 Ubiquinone biosynthesis accessory factor UbiK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02372 Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase	OTHER	0.999994	0.000060	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02373 hypothetical protein	OTHER	0.999642	0.000379	0.000006	0.000002	0.000001	0.000002	
ALGBIFEJ_02374 Polyphenol oxidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02375 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02376 hypothetical protein	OTHER	0.999072	0.000952	0.000006	0.000001	0.000001	0.000001	
ALGBIFEJ_02377 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02378 Thioredoxin reductase	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02379 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02380 Na___-translocating NADH-quinone reductase subunit F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02381 putative bifunctional SAT_APS kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02382 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02383 putative isomerase YddE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02384 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02385 Small heat shock protein IbpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02386 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02387 N5-carboxyaminoimidazole ribonucleotide mutase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02388 N5-carboxyaminoimidazole ribonucleotide synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02389 Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_02390 hypothetical protein	SP	0.013872	0.984885	0.000499	0.000263	0.000224	0.000222	CS pos: 15-16. Pr: 0.9412
ALGBIFEJ_02391 hypothetical protein	OTHER	1.000000	0.000042	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_02392 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02393 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02394 60 kDa chaperonin 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02395 10 kDa chaperonin 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02396 hypothetical protein	SP	0.000519	0.998026	0.000825	0.000214	0.000200	0.000197	CS pos: 20-21. Pr: 0.9663
ALGBIFEJ_02397 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02398 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02399 putative manganese-dependent inorganic pyrophosphatase	OTHER	0.999951	0.000097	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_02400 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02401 _R_-specific enoyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
