model,Phase,VPRO,Inhibited,Neutral,Other,Strong,Sustained,Weak,pos_interaction,neg_interaction,Versatile,simulations_per_VPRO,Versatile_STR,MODEL,EXOENZYME,OVERFLOW,ROS,MIXOTROPH,MIN,% positive
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__13_OVERFLOW-ROS,0,12,0.0,0.0,0.0,37,0,37,False,49.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__14_OVERFLOW-ROS,0,5,1.0,0.0,3.0,62,3,62,True,71.0,Versatile VPRO,OR,False,True,True,False,False,0.04225352112676056
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__18_OVERFLOW-ROS,1,3,0.0,0.0,0.0,33,0,34,False,37.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__1_OVERFLOW-ROS,0,12,0.0,0.0,1.0,51,1,51,True,64.0,Versatile VPRO,OR,False,True,True,False,False,0.015625
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__20_OVERFLOW-ROS,0,1,0.0,0.0,0.0,39,0,39,False,40.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__21_OVERFLOW-ROS,0,7,0.0,0.0,0.0,39,0,39,False,46.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__22_OVERFLOW-ROS,0,12,0.0,0.0,0.0,47,0,47,False,59.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__23_OVERFLOW-ROS,0,2,0.0,0.0,0.0,34,0,34,False,36.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__25_OVERFLOW-ROS,0,3,0.0,0.0,0.0,62,0,62,False,65.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__26_OVERFLOW-ROS,0,11,0.0,0.0,2.0,39,2,39,True,52.0,Versatile VPRO,OR,False,True,True,False,False,0.038461538461538464
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__27_OVERFLOW-ROS,0,7,0.0,0.0,0.0,33,0,33,False,40.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__31_OVERFLOW-ROS,0,11,0.0,0.0,1.0,55,1,55,True,67.0,Versatile VPRO,OR,False,True,True,False,False,0.014925373134328358
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__32_OVERFLOW-ROS,0,1,0.0,0.0,0.0,40,0,40,False,41.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__38_OVERFLOW-ROS,1,15,0.0,0.0,6.0,62,6,63,True,84.0,Versatile VPRO,OR,False,True,True,False,False,0.07142857142857142
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__39_OVERFLOW-ROS,0,8,1.0,0.0,5.0,66,5,66,True,80.0,Versatile VPRO,OR,False,True,True,False,False,0.0625
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__40_OVERFLOW-ROS,1,11,0.0,0.0,1.0,61,1,62,True,74.0,Versatile VPRO,OR,False,True,True,False,False,0.013513513513513514
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__44_OVERFLOW-ROS,0,12,0.0,0.0,3.0,56,3,56,True,71.0,Versatile VPRO,OR,False,True,True,False,False,0.04225352112676056
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__47_OVERFLOW-ROS,0,10,1.0,0.0,2.0,54,2,54,True,67.0,Versatile VPRO,OR,False,True,True,False,False,0.029850746268656716
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__49_OVERFLOW-ROS,0,1,0.0,0.0,1.0,19,1,19,True,21.0,Versatile VPRO,OR,False,True,True,False,False,0.047619047619047616
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__55_OVERFLOW-ROS,0,6,0.0,0.0,0.0,47,0,47,False,53.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__60_OVERFLOW-ROS,0,16,0.0,0.0,0.0,57,0,57,False,73.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__62_OVERFLOW-ROS,0,6,0.0,0.0,0.0,37,0,37,False,43.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__69_OVERFLOW-ROS,0,7,0.0,0.0,4.0,62,4,62,True,73.0,Versatile VPRO,OR,False,True,True,False,False,0.0547945205479452
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__73_OVERFLOW-ROS,0,8,0.0,0.0,0.0,73,0,73,False,81.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__74_OVERFLOW-ROS,0,3,0.0,0.0,0.0,35,0,35,False,38.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__7_OVERFLOW-ROS,0,10,0.0,0.0,0.0,31,0,31,False,41.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__81_OVERFLOW-ROS,0,5,0.0,0.0,0.0,31,0,31,False,36.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__85_OVERFLOW-ROS,0,8,0.0,0.0,3.0,62,3,62,True,73.0,Versatile VPRO,OR,False,True,True,False,False,0.0410958904109589
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__88_OVERFLOW-ROS,1,12,1.0,0.0,7.0,64,7,65,True,85.0,Versatile VPRO,OR,False,True,True,False,False,0.08235294117647059
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__8_OVERFLOW-ROS,0,1,0.0,0.0,2.0,62,2,62,True,65.0,Versatile VPRO,OR,False,True,True,False,False,0.03076923076923077
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__93_OVERFLOW-ROS,0,8,0.0,0.0,4.0,56,4,56,True,68.0,Versatile VPRO,OR,False,True,True,False,False,0.058823529411764705
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__98_OVERFLOW-ROS,0,11,0.0,0.0,0.0,37,0,37,False,48.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__99_OVERFLOW-ROS,0,3,3.0,0.0,5.0,64,5,64,True,75.0,Versatile VPRO,OR,False,True,True,False,False,0.06666666666666667
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__12_OVERFLOW-ROS,0,8,36.0,57.0,5.0,0,62,0,False,106.0,Positive VPRO,OR,False,True,True,False,False,0.5849056603773585
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__20_OVERFLOW-ROS,0,55,20.0,0.0,12.0,11,12,11,True,98.0,Versatile VPRO,OR,False,True,True,False,False,0.12244897959183673
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__23_OVERFLOW-ROS,0,12,35.0,0.0,41.0,19,41,19,True,107.0,Versatile VPRO,OR,False,True,True,False,False,0.38317757009345793
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__33_OVERFLOW-ROS,0,25,50.0,0.0,33.0,2,33,2,True,110.0,Versatile VPRO,OR,False,True,True,False,False,0.3
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__37_OVERFLOW-ROS,0,13,68.0,0.0,19.0,2,19,2,True,102.0,Versatile VPRO,OR,False,True,True,False,False,0.18627450980392157
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__38_OVERFLOW-ROS,0,37,4.0,0.0,9.0,40,9,40,True,90.0,Versatile VPRO,OR,False,True,True,False,False,0.1
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__40_OVERFLOW-ROS,0,42,7.0,0.0,7.0,47,7,47,True,103.0,Versatile VPRO,OR,False,True,True,False,False,0.06796116504854369
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__48_OVERFLOW-ROS,0,69,20.0,0.0,7.0,3,7,3,True,99.0,Versatile VPRO,OR,False,True,True,False,False,0.0707070707070707
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__53_OVERFLOW-ROS,0,15,84.0,15.0,3.0,1,18,1,True,118.0,Versatile VPRO,OR,False,True,True,False,False,0.15254237288135594
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__5_OVERFLOW-ROS,0,12,72.0,1.0,23.0,0,24,0,False,108.0,Positive VPRO,OR,False,True,True,False,False,0.2222222222222222
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__67_OVERFLOW-ROS,0,26,65.0,0.0,11.0,0,11,0,False,102.0,Positive VPRO,OR,False,True,True,False,False,0.10784313725490197
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__78_OVERFLOW-ROS,0,37,7.0,0.0,8.0,36,8,36,True,88.0,Versatile VPRO,OR,False,True,True,False,False,0.09090909090909091
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__84_OVERFLOW-ROS,0,33,5.0,0.0,6.0,30,6,30,True,74.0,Versatile VPRO,OR,False,True,True,False,False,0.08108108108108109
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__91_OVERFLOW-ROS,0,22,70.0,7.0,10.0,0,17,0,False,109.0,Positive VPRO,OR,False,True,True,False,False,0.1559633027522936
OVERFLOW-ROS,extend,vpro_3_43_42_OVERFLOW-ROS__95_OVERFLOW-ROS,0,21,83.0,0.0,0.0,2,0,2,False,106.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__0_OVERFLOW-ROS,0,0,0.0,0.0,0.0,42,0,42,False,42.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__11_OVERFLOW-ROS,0,2,0.0,0.0,0.0,52,0,52,False,54.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__12_OVERFLOW-ROS,0,5,0.0,0.0,1.0,66,1,66,True,72.0,Versatile VPRO,OR,False,True,True,False,False,0.013888888888888888
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__2_OVERFLOW-ROS,0,9,0.0,0.0,0.0,40,0,40,False,49.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__30_OVERFLOW-ROS,0,0,2.0,0.0,1.0,77,1,77,True,80.0,Versatile VPRO,OR,False,True,True,False,False,0.0125
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__37_OVERFLOW-ROS,0,0,0.0,0.0,0.0,42,0,42,False,42.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__38_OVERFLOW-ROS,0,0,5.0,0.0,3.0,68,3,68,True,76.0,Versatile VPRO,OR,False,True,True,False,False,0.039473684210526314
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__3_OVERFLOW-ROS,0,0,4.0,0.0,4.0,78,4,78,True,86.0,Versatile VPRO,OR,False,True,True,False,False,0.046511627906976744
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__43_OVERFLOW-ROS,0,63,0.0,0.0,2.0,9,2,9,True,74.0,Versatile VPRO,OR,False,True,True,False,False,0.02702702702702703
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__45_OVERFLOW-ROS,0,0,0.0,0.0,0.0,49,0,49,False,49.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__46_OVERFLOW-ROS,0,1,4.0,0.0,1.0,70,1,70,True,76.0,Versatile VPRO,OR,False,True,True,False,False,0.013157894736842105
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__47_OVERFLOW-ROS,0,0,0.0,0.0,0.0,39,0,39,False,39.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__49_OVERFLOW-ROS,0,0,4.0,0.0,3.0,65,3,65,True,72.0,Versatile VPRO,OR,False,True,True,False,False,0.041666666666666664
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__4_OVERFLOW-ROS,0,2,4.0,0.0,6.0,72,6,72,True,84.0,Versatile VPRO,OR,False,True,True,False,False,0.07142857142857142
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__50_OVERFLOW-ROS,0,1,2.0,0.0,2.0,53,2,53,True,58.0,Versatile VPRO,OR,False,True,True,False,False,0.034482758620689655
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__51_OVERFLOW-ROS,0,0,0.0,0.0,0.0,43,0,43,False,43.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__57_OVERFLOW-ROS,0,0,5.0,0.0,4.0,79,4,79,True,88.0,Versatile VPRO,OR,False,True,True,False,False,0.045454545454545456
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__58_OVERFLOW-ROS,0,5,0.0,0.0,0.0,41,0,41,False,46.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__62_OVERFLOW-ROS,0,0,2.0,0.0,6.0,76,6,76,True,84.0,Versatile VPRO,OR,False,True,True,False,False,0.07142857142857142
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__65_OVERFLOW-ROS,0,1,6.0,0.0,3.0,69,3,69,True,79.0,Versatile VPRO,OR,False,True,True,False,False,0.0379746835443038
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__66_OVERFLOW-ROS,0,3,4.0,0.0,2.0,56,2,56,True,65.0,Versatile VPRO,OR,False,True,True,False,False,0.03076923076923077
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__68_OVERFLOW-ROS,0,7,0.0,0.0,0.0,43,0,43,False,50.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__72_OVERFLOW-ROS,0,6,0.0,0.0,0.0,54,0,54,False,60.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__73_OVERFLOW-ROS,0,0,0.0,0.0,0.0,35,0,35,False,35.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__75_OVERFLOW-ROS,0,1,3.0,0.0,8.0,51,8,51,True,63.0,Versatile VPRO,OR,False,True,True,False,False,0.12698412698412698
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__83_OVERFLOW-ROS,0,2,0.0,0.0,0.0,38,0,38,False,40.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__84_OVERFLOW-ROS,0,21,0.0,0.0,0.0,41,0,41,False,62.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__86_OVERFLOW-ROS,0,1,1.0,0.0,1.0,59,1,59,True,62.0,Versatile VPRO,OR,False,True,True,False,False,0.016129032258064516
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__88_OVERFLOW-ROS,0,4,0.0,0.0,4.0,67,4,67,True,75.0,Versatile VPRO,OR,False,True,True,False,False,0.05333333333333334
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__8_OVERFLOW-ROS,0,0,3.0,0.0,4.0,67,4,67,True,74.0,Versatile VPRO,OR,False,True,True,False,False,0.05405405405405406
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__90_OVERFLOW-ROS,0,0,0.0,0.0,0.0,45,0,45,False,45.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_7_OVERFLOW-ROS__95_OVERFLOW-ROS,0,3,0.0,0.0,0.0,48,0,48,False,51.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__10_OVERFLOW-ROS,0,55,2.0,0.0,0.0,13,0,13,False,70.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__11_OVERFLOW-ROS,0,62,3.0,0.0,0.0,3,0,3,False,68.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__13_OVERFLOW-ROS,0,38,0.0,0.0,0.0,10,0,10,False,48.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__16_OVERFLOW-ROS,0,51,3.0,0.0,0.0,17,0,17,False,71.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__17_OVERFLOW-ROS,0,41,5.0,0.0,0.0,16,0,16,False,62.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__26_OVERFLOW-ROS,0,29,0.0,0.0,0.0,26,0,26,False,55.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__2_OVERFLOW-ROS,0,46,6.0,0.0,0.0,17,0,17,False,69.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__32_OVERFLOW-ROS,0,49,9.0,0.0,1.0,17,1,17,True,76.0,Versatile VPRO,OR,False,True,True,False,False,0.013157894736842105
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__35_OVERFLOW-ROS,0,60,5.0,0.0,0.0,11,0,11,False,76.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__3_OVERFLOW-ROS,1,56,2.0,0.0,0.0,19,0,20,False,78.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__42_OVERFLOW-ROS,0,49,5.0,0.0,0.0,21,0,21,False,75.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__53_OVERFLOW-ROS,0,45,2.0,0.0,0.0,23,0,23,False,70.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__54_OVERFLOW-ROS,0,36,3.0,0.0,8.0,22,8,22,True,69.0,Versatile VPRO,OR,False,True,True,False,False,0.11594202898550725
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__56_OVERFLOW-ROS,0,43,0.0,0.0,0.0,28,0,28,False,71.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__59_OVERFLOW-ROS,0,49,3.0,0.0,0.0,26,0,26,False,78.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__62_OVERFLOW-ROS,0,44,3.0,0.0,0.0,22,0,22,False,69.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__63_OVERFLOW-ROS,0,9,0.0,0.0,0.0,43,0,43,False,52.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__69_OVERFLOW-ROS,0,28,0.0,0.0,0.0,13,0,13,False,41.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__70_OVERFLOW-ROS,0,43,0.0,0.0,0.0,19,0,19,False,62.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__73_OVERFLOW-ROS,0,36,6.0,0.0,5.0,32,5,32,True,79.0,Versatile VPRO,OR,False,True,True,False,False,0.06329113924050633
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__75_OVERFLOW-ROS,0,57,4.0,0.0,7.0,11,7,11,True,79.0,Versatile VPRO,OR,False,True,True,False,False,0.08860759493670886
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__81_OVERFLOW-ROS,0,47,2.0,0.0,0.0,27,0,27,False,76.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__85_OVERFLOW-ROS,0,48,5.0,0.0,0.0,19,0,19,False,72.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__8_OVERFLOW-ROS,0,50,5.0,0.0,0.0,17,0,17,False,72.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__94_OVERFLOW-ROS,0,61,2.0,0.0,0.0,19,0,19,False,82.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__95_OVERFLOW-ROS,0,37,0.0,0.0,0.0,16,0,16,False,53.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__97_OVERFLOW-ROS,0,72,0.0,0.0,0.0,1,0,1,False,73.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__98_OVERFLOW-ROS,0,37,1.0,0.0,0.0,17,0,17,False,55.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__99_OVERFLOW-ROS,0,49,5.0,0.0,0.0,13,0,13,False,67.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_61_OVERFLOW-ROS__9_OVERFLOW-ROS,0,39,0.0,0.0,0.0,6,0,6,False,45.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__10_OVERFLOW-ROS,0,1,6.0,0.0,6.0,68,6,68,True,81.0,Versatile VPRO,OR,False,True,True,False,False,0.07407407407407407
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__11_OVERFLOW-ROS,0,2,3.0,0.0,5.0,69,5,69,True,79.0,Versatile VPRO,OR,False,True,True,False,False,0.06329113924050633
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__12_OVERFLOW-ROS,0,4,0.0,0.0,0.0,37,0,37,False,41.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__15_OVERFLOW-ROS,0,3,11.0,0.0,5.0,71,5,71,True,90.0,Versatile VPRO,OR,False,True,True,False,False,0.05555555555555555
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__17_OVERFLOW-ROS,0,2,11.0,0.0,8.0,64,8,64,True,85.0,Versatile VPRO,OR,False,True,True,False,False,0.09411764705882353
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__20_OVERFLOW-ROS,0,6,10.0,0.0,0.0,58,0,58,False,74.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__24_OVERFLOW-ROS,0,0,0.0,0.0,0.0,50,0,50,False,50.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__32_OVERFLOW-ROS,0,3,0.0,0.0,0.0,45,0,45,False,48.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__39_OVERFLOW-ROS,0,10,0.0,0.0,1.0,55,1,55,True,66.0,Versatile VPRO,OR,False,True,True,False,False,0.015151515151515152
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__48_OVERFLOW-ROS,0,4,8.0,0.0,0.0,56,0,56,False,68.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__49_OVERFLOW-ROS,0,3,5.0,0.0,7.0,68,7,68,True,83.0,Versatile VPRO,OR,False,True,True,False,False,0.08433734939759036
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__4_OVERFLOW-ROS,0,0,6.0,0.0,8.0,67,8,67,True,81.0,Versatile VPRO,OR,False,True,True,False,False,0.09876543209876543
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__60_OVERFLOW-ROS,0,10,0.0,0.0,0.0,31,0,31,False,41.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__62_OVERFLOW-ROS,0,9,0.0,0.0,0.0,39,0,39,False,48.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__65_OVERFLOW-ROS,0,32,0.0,0.0,0.0,11,0,11,False,43.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__66_OVERFLOW-ROS,0,2,4.0,0.0,8.0,54,8,54,True,68.0,Versatile VPRO,OR,False,True,True,False,False,0.11764705882352941
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__67_OVERFLOW-ROS,0,10,6.0,0.0,0.0,65,0,65,False,81.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__72_OVERFLOW-ROS,0,12,3.0,0.0,8.0,66,8,66,True,89.0,Versatile VPRO,OR,False,True,True,False,False,0.0898876404494382
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__75_OVERFLOW-ROS,0,1,5.0,0.0,6.0,70,6,70,True,82.0,Versatile VPRO,OR,False,True,True,False,False,0.07317073170731707
OVERFLOW-ROS,extend,vpro_3_4_69_OVERFLOW-ROS__7_OVERFLOW-ROS,0,1,5.0,0.0,5.0,57,5,57,True,68.0,Versatile VPRO,OR,False,True,True,False,False,0.07352941176470588
